"Title",Rate,"Category",Year
"Kubo and the Two Strings",7.8,"Animation, Action, Adventure",2016
"Toy Story 4",7.8,"Animation, Adventure, Comedy",2019
"How to Train Your Dragon 2",7.8,"Animation, Action, Adventure",2014
"The Hobbit: The Desolation of Smaug",7.8,"Adventure, Fantasy",2013
"The Hobbit: An Unexpected Journey",7.8,"Adventure, Family, Fantasy",2012
"Avatar",7.8,"Action, Adventure, Fantasy",2009
"Mr. Nobody",7.8,"Drama, Fantasy, Romance",2009
"The Curious Case of Benjamin Button",7.8,"Drama, Fantasy, Romance",2008
"Waking Life",7.8,"Animation, Drama, Fantasy",2001
"Wo hu cang long",7.8,"Action, Adventure, Fantasy",2000
"Shrek",7.8,"Animation, Adventure, Comedy",2001
"La double vie de Véronique",7.8,"Drama, Fantasy, Music",1991
"Majo no takkyûbin",7.8,"Animation, Adventure, Drama",1989
"Ghostbusters",7.8,"Action, Comedy, Fantasy",1984
"Willy Wonka & the Chocolate Factory",7.8,"Family, Fantasy, Musical",1971
"Mary Poppins",7.8,"Comedy, Family, Fantasy",1964
"Fantasia",7.8,"Animation, Family, Fantasy",1940
"Wreck-It Ralph",7.7,"Animation, Adventure, Comedy",2012
"Le Petit Prince",7.7,"Animation, Adventure, Drama",2015
"Midnight in Paris",7.7,"Comedy, Fantasy, Romance",2011
"The Lego Movie",7.7,"Animation, Action, Adventure",2014
"Harry Potter and the Deathly Hallows: Part 1",7.7,"Adventure, Family, Fantasy",2010
"Gake no ue no Ponyo",7.7,"Animation, Adventure, Comedy",2008
"Papurika",7.7,"Animation, Drama, Fantasy",2006
"Death Note: Desu nôto",7.7,"Crime, Drama, Fantasy",2006
"Tangled",7.7,"Animation, Adventure, Comedy",2010
"Kung fu",7.7,"Action, Comedy, Fantasy",2004
"Harry Potter and the Goblet of Fire",7.7,"Adventure, Family, Fantasy",2005
"Coraline",7.7,"Animation, Drama, Family",2009
"Vampire Hunter D: Bloodlust",7.7,"Animation, Action, Fantasy",2000
"Interstate 60: Episodes of the Road",7.7,"Adventure, Comedy, Drama",2002
"South Park: Bigger, Longer & Uncut",7.7,"Animation, Comedy, Fantasy",1999
"Being John Malkovich",7.7,"Comedy, Drama, Fantasy",1999
"A Little Princess",7.7,"Drama, Family, Fantasy",1995
"The Muppet Christmas Carol",7.7,"Comedy, Drama, Family",1992
"Kurenai no buta",7.7,"Animation, Adventure, Comedy",1992
"Who Framed Roger Rabbit",7.7,"Animation, Adventure, Comedy",1988
"The Purple Rose of Cairo",7.7,"Comedy, Fantasy, Romance",1985
"Rupan sansei: Kariosutoro no shiro",7.7,"Animation, Adventure, Family",1979
"Kari-gurashi no Arietti",7.6,"Animation, Adventure, Family",2010
"Despicable Me",7.6,"Animation, Comedy, Family",2010
"Zombieland",7.6,"Adventure, Comedy, Fantasy",2009
"Stardust",7.6,"Adventure, Family, Fantasy",2007
"The Secret of Kells",7.6,"Animation, Adventure, Family",2009
"The Illusionist",7.6,"Drama, Fantasy, History",2006
"Harry Potter and the Half-Blood Prince",7.6,"Action, Adventure, Family",2009
"Harry Potter and the Sorcerer's Stone",7.6,"Adventure, Family, Fantasy",2001
"Mulan",7.6,"Animation, Adventure, Family",1998
"Dead Man",7.6,"Adventure, Drama, Fantasy",1995
"The Crow",7.6,"Action, Drama, Fantasy",1994
"The Little Mermaid",7.6,"Animation, Family, Fantasy",1989
"The Secret of NIMH",7.6,"Animation, Adventure, Drama",1982
"Snow White and the Seven Dwarfs",7.6,"Animation, Family, Fantasy",1937
"La tortue rouge",7.5,"Animation, Family, Fantasy",2016
"A Monster Calls",7.5,"Adventure, Drama, Family",2016
"How to Train Your Dragon: The Hidden World",7.5,"Animation, Action, Adventure",2019
"Doctor Strange",7.5,"Action, Adventure, Fantasy",2016
"Hugo",7.5,"Drama, Family, Fantasy",2011
"L'illusionniste",7.5,"Animation, Drama, Family",2010
"Scott Pilgrim vs. the World",7.5,"Action, Comedy, Fantasy",2010
"Stranger Than Fiction",7.5,"Comedy, Drama, Fantasy",2006
"Harry Potter and the Order of the Phoenix",7.5,"Action, Adventure, Family",2007
"Ice Age",7.5,"Animation, Adventure, Comedy",2002
"Star Wars: Episode III - Revenge of the Sith",7.5,"Action, Adventure, Fantasy",2005
"Pleasantville",7.5,"Comedy, Drama, Fantasy",1998
"La cité des enfants perdus",7.5,"Fantasy, Sci-Fi",1995
"The Fisher King",7.5,"Comedy, Drama, Fantasy",1991
"Field of Dreams",7.5,"Drama, Family, Fantasy",1989
"Beetlejuice",7.5,"Comedy, Fantasy",1988
"Dracula",7.5,"Fantasy, Horror",1931
"Doctor Sleep",7.4,"Drama, Fantasy, Horror",2019
"The Jungle Book",7.4,"Adventure, Drama, Family",2016
"The Hobbit: The Battle of the Five Armies",7.4,"Adventure, Fantasy",2014
"Wonder Woman",7.4,"Action, Adventure, Fantasy",2017
"The Curse of the Were-Rabbit",7.4,"Animation, Adventure, Comedy",2005
"Harry Potter and the Chamber of Secrets",7.4,"Adventure, Family, Fantasy",2002
"Labyrinth",7.4,"Adventure, Family, Fantasy",1986
"The NeverEnding Story",7.4,"Adventure, Drama, Family",1984
"Excalibur",7.4,"Adventure, Drama, Fantasy",1981
"Alice in Wonderland",7.4,"Animation, Adventure, Family",1951
"Pinocchio",7.4,"Animation, Comedy, Family",1940
"The Shape of Water",7.3,"Adventure, Drama, Fantasy",2017
"Christopher Robin",7.3,"Comedy, Drama, Family",2018
"Fantastic Beasts and Where to Find Them",7.3,"Adventure, Family, Fantasy",2016
"Shaun the Sheep Movie",7.3,"Animation, Adventure, Comedy",2015
"The Book of Life",7.3,"Animation, Adventure, Comedy",2014
"Beasts of the Southern Wild",7.3,"Adventure, Drama, Fantasy",2012
"Only Lovers Left Alive",7.3,"Comedy, Drama, Fantasy",2013
"Despicable Me 2",7.3,"Animation, Adventure, Comedy",2013
"Monsters University",7.3,"Animation, Adventure, Comedy",2013
"Rise of the Guardians",7.3,"Animation, Action, Adventure",2012
"A.R.O.G",7.3,"Comedy, Fantasy, Sci-Fi",2008
"Enter the Void",7.3,"Drama, Fantasy",2009
"Wristcutters: A Love Story",7.3,"Comedy, Drama, Fantasy",2006
"Across the Universe",7.3,"Drama, Fantasy, History",2007
"Pirates of the Caribbean: Dead Man's Chest",7.3,"Action, Adventure, Fantasy",2006
"The Secret Life of Walter Mitty",7.3,"Comedy, Drama, Fantasy",2013
"La science des rêves",7.3,"Comedy, Drama, Fantasy",2006
"Siu Lam juk kau",7.3,"Action, Comedy, Family",2001
"Sleepy Hollow",7.3,"Fantasy, Horror, Mystery",1999
"Corpse Bride",7.3,"Animation, Drama, Family",2005
"The Emperor's New Groove",7.3,"Animation, Adventure, Comedy",2000
"Dogma",7.3,"Adventure, Comedy, Drama",1999
"Hercules",7.3,"Animation, Adventure, Comedy",1997
"The Secret Garden",7.3,"Drama, Family, Fantasy",1993
"Arizona Dream",7.3,"Comedy, Drama, Fantasy",1993
"Willow",7.3,"Action, Adventure, Drama",1988
"Big",7.3,"Comedy, Drama, Fantasy",1988
"Big Trouble in Little China",7.3,"Action, Adventure, Comedy",1986
"Gremlins",7.3,"Comedy, Fantasy, Horror",1984
"Peter Pan",7.3,"Animation, Adventure, Family",1953
"Cinderella",7.3,"Animation, Family, Fantasy",1950
"Dragon Ball Z: Doragon bôru Z - Kami to Kami",7.2,"Animation, Action, Adventure",2013
"Ruby Sparks",7.2,"Comedy, Drama, Fantasy",2012
"A Dog's Purpose",7.2,"Adventure, Comedy, Drama",2017
"The Age of Adaline",7.2,"Drama, Fantasy, Romance",2015
"Kung Fu Panda 2",7.2,"Animation, Action, Adventure",2011
"Paddington",7.2,"Adventure, Comedy, Family",2014
"The Croods",7.2,"Animation, Action, Adventure",2013
"Fainaru fantajî sebun adobento chirudoren",7.2,"Animation, Action, Adventure",2005
"Neko no ongaeshi",7.2,"Animation, Adventure, Comedy",2002
"If Only",7.2,"Comedy, Drama, Fantasy",2004
"Shrek 2",7.2,"Animation, Adventure, Comedy",2004
"Lilo & Stitch",7.2,"Animation, Adventure, Comedy",2002
"Fantasia 2000",7.2,"Animation, Comedy, Family",1999
"Meet Joe Black",7.2,"Drama, Fantasy, Romance",1998
"Anastasia",7.2,"Animation, Adventure, Drama",1997
"The Hudsucker Proxy",7.2,"Comedy, Drama, Fantasy",1994
"The Adventures of Baron Munchausen",7.2,"Adventure, Comedy, Fantasy",1988
"The Dark Crystal",7.2,"Adventure, Family, Fantasy",1982
"Somewhere in Time",7.2,"Drama, Fantasy, Romance",1980
"The Sword in the Stone",7.2,"Animation, Adventure, Comedy",1963
"Sleeping Beauty",7.2,"Animation, Family, Fantasy",1959
"20,000 Leagues Under the Sea",7.2,"Adventure, Drama, Family",1954
"Ralph Breaks the Internet",7.1,"Animation, Adventure, Comedy",2018
"Er ist wieder da",7.1,"Comedy, Drama, Fantasy",2015
"Le tout nouveau testament",7.1,"Comedy, Fantasy",2015
"The Christmas Chronicles",7.1,"Adventure, Comedy, Family",2018
"Kung Fu Panda 3",7.1,"Animation, Action, Adventure",2016
"Holy Motors",7.1,"Drama, Fantasy",2012
"Arthur Christmas",7.1,"Animation, Adventure, Comedy",2011
"Brave",7.1,"Animation, Adventure, Comedy",2012
"Hotel Transylvania",7.1,"Animation, Comedy, Family",2012
"The Princess and the Frog",7.1,"Animation, Adventure, Comedy",2009
"Bakjwi",7.1,"Drama, Fantasy, Horror",2009
"Angel-A",7.1,"Comedy, Drama, Fantasy",2005
"The Time Traveler's Wife",7.1,"Drama, Fantasy, Romance",2009
"Pirates of the Caribbean: At World's End",7.1,"Action, Adventure, Fantasy",2007
"Shazam!",7.1,"Action, Adventure, Comedy",2019
"Bridge to Terabithia",7.1,"Drama, Family, Fantasy",2007
"The Jacket",7.1,"Drama, Fantasy, Mystery",2005
"The SpongeBob SquarePants Movie",7.1,"Animation, Adventure, Comedy",2004
"What Dreams May Come",7.1,"Drama, Fantasy, Romance",1998
"The Prince of Egypt",7.1,"Animation, Adventure, Drama",1998
"The Frighteners",7.1,"Comedy, Fantasy, Horror",1996
"Les visiteurs",7.1,"Comedy, Fantasy",1993
"The Monster Squad",7.1,"Action, Comedy, Fantasy",1987
"Highlander",7.1,"Action, Adventure, Fantasy",1986
"Bedknobs and Broomsticks",7.1,"Animation, Adventure, Comedy",1971
"Aladdin",7.0,"Adventure, Family, Fantasy",2019
"Swiss Army Man",7.0,"Comedy, Drama, Fantasy",2016
"Star Wars: Episode VIII - The Last Jedi",7.0,"Action, Adventure, Fantasy",2017
"In Your Eyes",7.0,"Fantasy, Romance",2014
"Trolljegeren",7.0,"Drama, Fantasy, Horror",2010
"ParaNorman",7.0,"Animation, Adventure, Comedy",2012
"Maleficent",7.0,"Action, Adventure, Family",2014
"Aquaman",7.0,"Action, Adventure, Fantasy",2018
"Thor",7.0,"Action, Adventure, Fantasy",2011
"Enchanted",7.0,"Animation, Comedy, Family",2007
"Hellboy II: The Golden Army",7.0,"Action, Adventure, Fantasy",2008
"Constantine",7.0,"Action, Fantasy, Horror",2005
"Underworld",7.0,"Action, Fantasy, Thriller",2003
"Bubba Ho-Tep",7.0,"Comedy, Fantasy, Horror",2002
"The Mummy",7.0,"Action, Adventure, Fantasy",1999
"Fallen",7.0,"Action, Crime, Drama",1998
"Mighty Aphrodite",7.0,"Comedy, Fantasy, Romance",1995
"Jumanji",7.0,"Adventure, Comedy, Family",1995
"Batman Returns",7.0,"Action, Crime, Fantasy",1992
"Ghost",7.0,"Drama, Fantasy, Romance",1990
"Scrooged",7.0,"Comedy, Drama, Fantasy",1988
"Ladyhawke",7.0,"Adventure, Comedy, Drama",1985
"Time Bandits",7.0,"Adventure, Comedy, Fantasy",1981
"A Ghost Story",6.9,"Drama, Fantasy, Romance",2017
"Sorry to Bother You",6.9,"Comedy, Fantasy, Sci-Fi",2018
"Frozen II",6.9,"Animation, Adventure, Comedy",2019
"Jumanji: Welcome to the Jungle",6.9,"Action, Adventure, Comedy",2017
"Thor: The Dark World",6.9,"Action, Adventure, Fantasy",2013
"What Happened to Monday",6.9,"Action, Adventure, Crime",2017
"Legend of the Guardians: The Owls of Ga'Hoole",6.9,"Animation, Action, Adventure",2010
"Triangle",6.9,"Fantasy, Mystery, Thriller",2009
"Ice Age: Dawn of the Dinosaurs",6.9,"Animation, Adventure, Comedy",2009
"Cloudy with a Chance of Meatballs",6.9,"Animation, Adventure, Comedy",2009
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",6.9,"Adventure, Family, Fantasy",2005
"Elf",6.9,"Comedy, Family, Fantasy",2003
"Vanilla Sky",6.9,"Fantasy, Mystery, Romance",2001
"Atlantis: The Lost Empire",6.9,"Animation, Action, Adventure",2001
"Liar Liar",6.9,"Comedy, Fantasy",1997
"Matilda",6.9,"Comedy, Family, Fantasy",1996
"The Mask",6.9,"Action, Comedy, Crime",1994
"Hocus Pocus",6.9,"Comedy, Family, Fantasy",1993
"The Addams Family",6.9,"Comedy, Fantasy",1991
"The Rescuers Down Under",6.9,"Animation, Adventure, Crime",1990
"Creepshow",6.9,"Comedy, Fantasy, Horror",1982
"Conan the Barbarian",6.9,"Action, Adventure, Fantasy",1982
"Clash of the Titans",6.9,"Action, Adventure, Family",1981
"The Rescuers",6.9,"Animation, Adventure, Comedy",1977
"Chitty Chitty Bang Bang",6.9,"Adventure, Family, Fantasy",1968
"Storks",6.8,"Animation, Adventure, Comedy",2016
"Odd Thomas",6.8,"Comedy, Fantasy, Horror",2013
"A Christmas Carol",6.8,"Animation, Drama, Family",2009
"The Imaginarium of Doctor Parnassus",6.8,"Adventure, Comedy, Fantasy",2009
"Warcraft",6.8,"Action, Adventure, Fantasy",2016
"The Boxtrolls",6.8,"Animation, Adventure, Comedy",2014
"The Tree of Life",6.8,"Drama, Fantasy",2011
"Horton Hears a Who!",6.8,"Animation, Adventure, Comedy",2008
"1408",6.8,"Fantasy, Horror, Mystery",2007
"Ice Age: The Meltdown",6.8,"Animation, Adventure, Comedy",2006
"The Lake House",6.8,"Drama, Fantasy, Romance",2006
"A Series of Unfortunate Events",6.8,"Adventure, Comedy, Family",2004
"Brother Bear",6.8,"Animation, Adventure, Comedy",2003
"Peter Pan",6.8,"Adventure, Family, Fantasy",2003
"Bruce Almighty",6.8,"Comedy, Drama, Fantasy",2003
"The Family Man",6.8,"Comedy, Drama, Fantasy",2000
"Ginger Snaps",6.8,"Drama, Fantasy, Horror",2000
"Hellboy",6.8,"Action, Fantasy, Horror",2004
"Hook",6.8,"Adventure, Comedy, Family",1991
"The Witches",6.8,"Adventure, Comedy, Family",1990
"All Dogs Go to Heaven",6.8,"Animation, Comedy, Drama",1989
"Innerspace",6.8,"Action, Adventure, Comedy",1987
"Jumanji: The Next Level",6.7,"Action, Adventure, Comedy",2019
"Mary Poppins Returns",6.7,"Comedy, Family, Fantasy",2018
"Ferdinand",6.7,"Animation, Adventure, Comedy",2017
"Pete's Dragon",6.7,"Action, Adventure, Comedy",2016
"Star Wars: Episode IX - The Rise of Skywalker",6.7,"Action, Adventure, Fantasy",2019
"Hotel Transylvania 2",6.7,"Animation, Comedy, Family",2015
"The Good Dinosaur",6.7,"Animation, Adventure, Comedy",2015
"King Arthur: Legend of the Sword",6.7,"Action, Adventure, Drama",2017
"Miss Peregrine's Home for Peculiar Children",6.7,"Adventure, Drama, Family",2016
"Rare Exports",6.7,"Adventure, Fantasy, Horror",2010
"If I Stay",6.7,"Drama, Fantasy, Music",2014
"Epic",6.7,"Animation, Adventure, Family",2013
"Wanted",6.7,"Action, Crime, Fantasy",2008
"Penelope",6.7,"Comedy, Fantasy, Romance",2006
"Scoop",6.7,"Comedy, Crime, Fantasy",2006
"Just Like Heaven",6.7,"Comedy, Drama, Fantasy",2005
"Underworld: Evolution",6.7,"Action, Fantasy, Thriller",2006
"Where the Wild Things Are",6.7,"Adventure, Drama, Family",2009
"The Lovely Bones",6.7,"Drama, Fantasy, Thriller",2009
"Over the Hedge",6.7,"Animation, Adventure, Comedy",2006
"Blade II",6.7,"Action, Fantasy, Horror",2002
"Sinbad: Legend of the Seven Seas",6.7,"Animation, Adventure, Family",2003
"The Legend of Bagger Vance",6.7,"Drama, Fantasy, Sport",2000
"City of Angels",6.7,"Drama, Fantasy, Romance",1998
"Sliding Doors",6.7,"Comedy, Drama, Fantasy",1998
"James and the Giant Peach",6.7,"Animation, Adventure, Family",1996
"Addams Family Values",6.7,"Comedy, Fantasy",1993
"L.A. Story",6.7,"Comedy, Drama, Fantasy",1991
"*batteries not included",6.7,"Comedy, Family, Fantasy",1987
"Heavy Metal",6.7,"Animation, Adventure, Fantasy",1981
"It Chapter Two",6.6,"Drama, Fantasy, Horror",2019
"Smallfoot",6.6,"Animation, Adventure, Comedy",2018
"Peter Rabbit",6.6,"Adventure, Comedy, Family",2018
"Maleficent: Mistress of Evil",6.6,"Adventure, Family, Fantasy",2019
"Fantastic Beasts: The Crimes of Grindelwald",6.6,"Adventure, Family, Fantasy",2018
"Kong: Skull Island",6.6,"Action, Adventure, Fantasy",2017
"The Lego Movie 2: The Second Part",6.6,"Animation, Action, Adventure",2019
"The Final Girls",6.6,"Comedy, Drama, Fantasy",2015
"Pirates of the Caribbean: Dead Men Tell No Tales",6.6,"Action, Adventure, Fantasy",2017
"Ender's Game",6.6,"Action, Adventure, Fantasy",2013
"Ice Age: Continental Drift",6.6,"Animation, Adventure, Comedy",2012
"The Odd Life of Timothy Green",6.6,"Comedy, Drama, Family",2012
"Pirates of the Caribbean: On Stranger Tides",6.6,"Action, Adventure, Fantasy",2011
"Pontypool",6.6,"Fantasy, Horror, Thriller",2008
"The Forbidden Kingdom",6.6,"Action, Adventure, Fantasy",2008
"Underworld: Rise of the Lycans",6.6,"Action, Fantasy",2009
"Prince of Persia: The Sands of Time",6.6,"Action, Adventure, Fantasy",2010
"Puss in Boots",6.6,"Animation, Adventure, Comedy",2011
"Flushed Away",6.6,"Animation, Adventure, Comedy",2006
"Monster House",6.6,"Animation, Adventure, Comedy",2006
"Charlie and the Chocolate Factory",6.6,"Adventure, Comedy, Family",2005
"The Polar Express",6.6,"Animation, Adventure, Comedy",2004
"Astérix & Obélix: Mission Cléopâtre",6.6,"Adventure, Comedy, Family",2002
"The Gift",6.6,"Drama, Fantasy, Horror",2000
"What Lies Beneath",6.6,"Drama, Fantasy, Horror",2000
"Powder",6.6,"Drama, Fantasy, Mystery",1995
"Death Becomes Her",6.6,"Comedy, Fantasy, Horror",1992
"Ghostbusters II",6.6,"Action, Comedy, Fantasy",1989
"A Nightmare on Elm Street 3: Dream Warriors",6.6,"Fantasy, Horror",1987
"Crimson Peak",6.5,"Drama, Fantasy, Horror",2015
"Mowgli",6.5,"Adventure, Drama, Fantasy",2018
"Valerian and the City of a Thousand Planets",6.5,"Action, Adventure, Family",2017
"Trolls",6.5,"Animation, Adventure, Comedy",2016
"Byzantium",6.5,"Drama, Fantasy, Horror",2012
"Horns",6.5,"Comedy, Crime, Drama",2013
"Evil Dead",6.5,"Fantasy, Horror, Thriller",2013
"City of Ember",6.5,"Adventure, Family, Fantasy",2008
"The Chronicles of Narnia: Prince Caspian",6.5,"Action, Adventure, Family",2008
"Gedo senki",6.5,"Animation, Adventure, Fantasy",2006
"The Spiderwick Chronicles",6.5,"Action, Adventure, Drama",2008
"Tideland",6.5,"Drama, Fantasy, Horror",2005
"Dnevnoy dozor",6.5,"Action, Fantasy, Horror",2006
"Nanny McPhee",6.5,"Comedy, Family, Fantasy",2005
"Star Wars: Episode II - Attack of the Clones",6.5,"Action, Adventure, Fantasy",2002
"Star Wars: Episode I - The Phantom Menace",6.5,"Action, Adventure, Fantasy",1999
"DragonHeart",6.5,"Action, Adventure, Fantasy",1996
"The Prophecy",6.5,"Action, Crime, Drama",1995
"The Santa Clause",6.5,"Comedy, Drama, Family",1994
"Miracle on 34th Street",6.5,"Family, Fantasy",1994
"FernGully: The Last Rainforest",6.5,"Animation, Adventure, Family",1992
"The Witches of Eastwick",6.5,"Comedy, Fantasy, Horror",1987
"Legend",6.5,"Adventure, Fantasy, Romance",1985
"When We First Met",6.4,"Comedy, Fantasy, Romance",2018
"A Cure for Wellness",6.4,"Drama, Fantasy, Horror",2016
"The BFG",6.4,"Adventure, Family, Fantasy",2016
"Il racconto dei racconti - Tale of Tales",6.4,"Drama, Fantasy, Horror",2015
"Cloudy with a Chance of Meatballs 2",6.4,"Animation, Adventure, Comedy",2013
"Tomorrowland",6.4,"Action, Adventure, Family",2015
"John Dies at the End",6.4,"Comedy, Fantasy, Horror",2012
"Before I Fall",6.4,"Drama, Fantasy, Mystery",2017
"The Woman in Black",6.4,"Drama, Fantasy, Horror",2012
"Underworld Awakening",6.4,"Action, Fantasy, Horror",2012
"The Lorax",6.4,"Animation, Adventure, Comedy",2012
"Charlie St. Cloud",6.4,"Drama, Fantasy, Romance",2010
"Hereafter",6.4,"Drama, Fantasy, Romance",2010
"The Invention of Lying",6.4,"Comedy, Fantasy, Romance",2009
"Justice League",6.4,"Action, Adventure, Fantasy",2017
"The Water Horse",6.4,"Adventure, Family, Fantasy",2007
"Night at the Museum",6.4,"Adventure, Comedy, Family",2006
"Hancock",6.4,"Action, Fantasy",2008
"Daybreakers",6.4,"Action, Fantasy, Horror",2009
"Nochnoy dozor",6.4,"Action, Fantasy, Horror",2004
"Click",6.4,"Comedy, Drama, Fantasy",2006
"What Women Want",6.4,"Comedy, Fantasy, Romance",2000
"Final Fantasy: The Spirits Within",6.4,"Animation, Action, Adventure",2001
"A Life Less Ordinary",6.4,"Comedy, Crime, Fantasy",1997
"Space Jam",6.4,"Animation, Adventure, Comedy",1996
"Phenomenon",6.4,"Drama, Fantasy, Romance",1996
"The Craft",6.4,"Drama, Fantasy, Horror",1996
"Wes Craven's New Nightmare",6.4,"Fantasy, Horror, Mystery",1994
"Last Action Hero",6.4,"Action, Adventure, Comedy",1993
"Gremlins 2: The New Batch",6.4,"Comedy, Fantasy, Horror",1990
"Arachnophobia",6.4,"Comedy, Fantasy, Horror",1990
"Always",6.4,"Drama, Fantasy, Romance",1989
"The Black Cauldron",6.4,"Animation, Action, Adventure",1985
"Kate & Leopold",6.4,"Comedy, Fantasy, Romance",2001
"Apostle",6.3,"Drama, Fantasy, Horror",2018
"Hotel Transylvania 3: Summer Vacation",6.3,"Animation, Adventure, Comedy",2018
"The Boss Baby",6.3,"Animation, Adventure, Comedy",2017
"Dumbo",6.3,"Adventure, Family, Fantasy",2019
"Despicable Me 3",6.3,"Animation, Adventure, Comedy",2017
"The Grinch",6.3,"Animation, Comedy, Family",2018
"Oz the Great and Powerful",6.3,"Adventure, Family, Fantasy",2013
"The Change-Up",6.3,"Comedy, Fantasy",2011
"A Little Bit of Heaven",6.3,"Comedy, Drama, Fantasy",2011
"Tomb Raider",6.3,"Action, Adventure, Fantasy",2018
"47 Ronin",6.3,"Action, Drama, Fantasy",2013
"Dorian Gray",6.3,"Drama, Fantasy, Thriller",2009
"Goosebumps",6.3,"Adventure, Comedy, Family",2015
"The Chronicles of Narnia: The Voyage of the Dawn Treader",6.3,"Adventure, Family, Fantasy",2010
"17 Again",6.3,"Comedy, Drama, Fantasy",2009
"Shrek Forever After",6.3,"Animation, Adventure, Comedy",2010
"Dracula Untold",6.3,"Action, Drama, Fantasy",2014
"The Nines",6.3,"Drama, Fantasy, Mystery",2007
"It's a Boy Girl Thing",6.3,"Comedy, Fantasy, Romance",2006
"Charlotte's Web",6.3,"Adventure, Comedy, Family",2006
"Ella Enchanted",6.3,"Comedy, Family, Fantasy",2004
"How High",6.3,"Comedy, Fantasy",2001
"The Mummy Returns",6.3,"Action, Adventure, Fantasy",2001
"Gekijô-ban poketto monsutâ - Myûtsû no gyakushû",6.3,"Animation, Action, Adventure",1998
"Osmosis Jones",6.3,"Animation, Action, Adventure",2001
"Practical Magic",6.3,"Comedy, Drama, Fantasy",1998
"Bill & Ted's Bogus Journey",6.3,"Adventure, Comedy, Fantasy",1991
