"Title",Rate,"Category",Year
"The Adventures of Baron Munchausen",7.2,"Adventure, Comedy, Fantasy",1988
"Broadcast News",7.2,"Comedy, Drama, Romance",1987
"Re-Animator",7.2,"Comedy, Horror, Sci-Fi",1985
"Top Secret!",7.2,"Comedy, Music",1984
"The Big Chill",7.2,"Comedy, Drama",1983
"Fast Times at Ridgemont High",7.2,"Comedy, Drama",1982
"The Jerk",7.2,"Comedy",1979
"The Pink Panther Strikes Again",7.2,"Comedy, Crime",1976
"Sleeper",7.2,"Comedy, Sci-Fi",1973
"Dance of the Vampires",7.2,"Comedy, Horror",1967
"The Sword in the Stone",7.2,"Animation, Adventure, Comedy",1963
"One Hundred and One Dalmatians",7.2,"Animation, Adventure, Comedy",1961
"Gentlemen Prefer Blondes",7.2,"Comedy, Musical, Romance",1953
"Fighting with My Family",7.1,"Biography, Comedy, Drama",2019
"Ralph Breaks the Internet",7.1,"Animation, Adventure, Comedy",2018
"Ant-Man and the Wasp",7.1,"Action, Adventure, Comedy",2018
"Can You Ever Forgive Me?",7.1,"Biography, Comedy, Crime",2018
"Er ist wieder da",7.1,"Comedy, Drama, Fantasy",2015
"Tangerine",7.1,"Comedy, Crime, Drama",2015
"Le tout nouveau testament",7.1,"Comedy, Fantasy",2015
"Sing",7.1,"Animation, Comedy, Family",2016
"The Christmas Chronicles",7.1,"Adventure, Comedy, Family",2018
"The One I Love",7.1,"Comedy, Drama, Sci-Fi",2014
"The Peanuts Movie",7.1,"Animation, Comedy, Family",2015
"Kung Fu Panda 3",7.1,"Animation, Action, Adventure",2016
"The Kings of Summer",7.1,"Adventure, Comedy, Drama",2013
"Hundraåringen som klev ut genom fönstret och försvann",7.1,"Adventure, Comedy",2013
"War Dogs",7.1,"Biography, Comedy, Crime",2016
"Robot & Frank",7.1,"Comedy, Crime, Drama",2012
"People Like Us",7.1,"Comedy, Drama",2012
"The Spectacular Now",7.1,"Comedy, Drama, Romance",2013
"Win Win",7.1,"Comedy, Drama, Sport",2011
"Arthur Christmas",7.1,"Animation, Adventure, Comedy",2011
"We Bought a Zoo",7.1,"Comedy, Drama, Family",2011
"Easy A",7.1,"Comedy, Drama, Romance",2010
"Brave",7.1,"Animation, Adventure, Comedy",2012
"The Muppets",7.1,"Adventure, Comedy, Family",2011
"Whatever Works",7.1,"Comedy, Romance",2009
"JCVD",7.1,"Comedy, Crime, Drama",2008
"Planet Terror",7.1,"Action, Adventure, Comedy",2007
"Bienvenue chez les Ch'tis",7.1,"Comedy, Romance",2008
"Miss Pettigrew Lives for a Day",7.1,"Comedy, Romance",2008
"Frequently Asked Questions About Time Travel",7.1,"Comedy, Sci-Fi",2009
"Hotel Transylvania",7.1,"Animation, Comedy, Family",2012
"Definitely, Maybe",7.1,"Comedy, Drama, Romance",2008
"Marley & Me",7.1,"Comedy, Drama, Family",2008
"It's Kind of a Funny Story",7.1,"Comedy, Drama, Romance",2010
"Forgetting Sarah Marshall",7.1,"Comedy, Drama, Romance",2008
"The Princess and the Frog",7.1,"Animation, Adventure, Comedy",2009
"The Savages",7.1,"Comedy, Drama",2007
"Vicky Cristina Barcelona",7.1,"Comedy, Drama, Romance",2008
"Angel-A",7.1,"Comedy, Drama, Fantasy",2005
"Shazam!",7.1,"Action, Adventure, Comedy",2019
"The 40 Year Old Virgin",7.1,"Comedy, Romance",2005
"Coffee and Cigarettes",7.1,"Comedy, Drama, Music",2003
"Harold & Kumar Go to White Castle",7.1,"Adventure, Comedy",2004
"The SpongeBob SquarePants Movie",7.1,"Animation, Adventure, Comedy",2004
"The School of Rock",7.1,"Comedy, Music",2003
"Cars",7.1,"Animation, Comedy, Family",2006
"Tais-toi!",7.1,"Comedy, Crime",2003
"Old School",7.1,"Comedy",2003
"Chicago",7.1,"Comedy, Crime, Musical",2002
"8 femmes",7.1,"Comedy, Crime, Musical",2002
"About Schmidt",7.1,"Comedy, Drama",2002
"Super Troopers",7.1,"Comedy, Crime, Mystery",2001
"Shakespeare in Love",7.1,"Comedy, Drama, History",1998
"There's Something About Mary",7.1,"Comedy, Romance",1998
"Notting Hill",7.1,"Comedy, Drama, Romance",1999
"Three Kings",7.1,"Action, Adventure, Comedy",1999
"The Frighteners",7.1,"Comedy, Fantasy, Horror",1996
"The Birdcage",7.1,"Comedy",1996
"Beautiful Girls",7.1,"Comedy, Drama, Romance",1996
"Tommy Boy",7.1,"Adventure, Comedy",1995
"Mallrats",7.1,"Comedy, Romance",1995
"Les visiteurs",7.1,"Comedy, Fantasy",1993
"Sneakers",7.1,"Comedy, Crime, Drama",1992
"Tremors",7.1,"Comedy, Horror",1990
"Bull Durham",7.1,"Comedy, Romance, Sport",1988
"Spaceballs",7.1,"Adventure, Comedy, Sci-Fi",1987
"Moonstruck",7.1,"Comedy, Drama, Romance",1987
"The Monster Squad",7.1,"Action, Comedy, Fantasy",1987
"Better Off Dead...",7.1,"Comedy, Romance",1985
"Sixteen Candles",7.1,"Comedy, Romance",1984
"Bedknobs and Broomsticks",7.1,"Animation, Adventure, Comedy",1971
"The AristoCats",7.1,"Animation, Adventure, Comedy",1970
"The Pink Panther",7.1,"Comedy, Crime, Romance",1963
"The Trouble with Harry",7.1,"Comedy, Mystery",1955
"The Seven Year Itch",7.1,"Comedy, Romance",1955
"Tully",7.0,"Comedy, Drama, Mystery",2018
"Logan Lucky",7.0,"Comedy, Crime, Drama",2017
"Swiss Army Man",7.0,"Comedy, Drama, Fantasy",2016
"Spy",7.0,"Action, Comedy, Crime",2015
"Qu'est-ce qu'on a fait au Bon Dieu?",7.0,"Comedy",2014
"Enough Said",7.0,"Comedy, Drama, Romance",2013
"22 Jump Street",7.0,"Action, Comedy, Crime",2014
"Safety Not Guaranteed",7.0,"Comedy, Drama, Romance",2012
"Danny Collins",7.0,"Biography, Comedy, Drama",2015
"We're the Millers",7.0,"Comedy, Crime",2013
"Hector and the Search for Happiness",7.0,"Adventure, Comedy, Drama",2014
"ParaNorman",7.0,"Animation, Adventure, Comedy",2012
"Hesher",7.0,"Comedy, Crime, Drama",2010
"RED",7.0,"Action, Comedy, Crime",2010
"The World's End",7.0,"Action, Comedy, Sci-Fi",2013
"Away We Go",7.0,"Comedy, Drama, Romance",2009
"Demolition",7.0,"Comedy, Drama",2015
"I Love You, Man",7.0,"Comedy, Romance",2009
"Paul",7.0,"Adventure, Comedy, Sci-Fi",2011
"The Wackness",7.0,"Comedy, Drama, Romance",2008
"Happy-Go-Lucky",7.0,"Comedy, Drama, Romance",2008
"A Serious Man",7.0,"Comedy, Drama",2009
"Tropic Thunder",7.0,"Action, Comedy, War",2008
"Burn After Reading",7.0,"Comedy, Crime, Drama",2008
"Son of Rambow",7.0,"Action, Adventure, Comedy",2007
"The Kids Are All Right",7.0,"Comedy, Drama, Romance",2010
"The Dirt",7.0,"Biography, Comedy, Drama",2019
"Hors de prix",7.0,"Comedy, Romance",2006
"Waitress",7.0,"Comedy, Drama, Romance",2007
"Charlie Wilson's War",7.0,"Biography, Comedy, Drama",2007
"Enchanted",7.0,"Animation, Comedy, Family",2007
"Grandma's Boy",7.0,"Comedy",2006
"P.S. I Love You",7.0,"Comedy, Drama, Romance",2007
"Charlie Bartlett",7.0,"Comedy, Drama, Romance",2007
"Find Me Guilty",7.0,"Biography, Comedy, Crime",2006
"A Good Year",7.0,"Comedy, Drama, Romance",2006
"Mean Girls",7.0,"Comedy",2004
"Main Hoon Na",7.0,"Action, Comedy, Drama",2004
"Holes",7.0,"Adventure, Comedy, Drama",2003
"Bad Santa",7.0,"Comedy, Crime, Drama",2003
"Koroshiya 1",7.0,"Action, Comedy, Crime",2001
"Bubba Ho-Tep",7.0,"Comedy, Fantasy, Horror",2002
"About a Boy",7.0,"Comedy, Drama, Romance",2002
"Secretary",7.0,"Comedy, Drama, Romance",2002
"Confessions of a Dangerous Mind",7.0,"Biography, Comedy, Crime",2002
"Meet the Parents",7.0,"Comedy, Romance",2000
"American Pie",7.0,"Comedy",1999
"Ravenous",7.0,"Adventure, Comedy, Horror",1999
"Rush Hour",7.0,"Action, Comedy, Crime",1998
"Out of Sight",7.0,"Comedy, Crime, Drama",1998
"EverAfter",7.0,"Comedy, Drama, Romance",1998
"Chicken Run",7.0,"Animation, Adventure, Comedy",2000
"Austin Powers: International Man of Mystery",7.0,"Adventure, Comedy",1997
"Happy Gilmore",7.0,"Comedy, Sport",1996
"Bottle Rocket",7.0,"Comedy, Crime, Drama",1996
"Mighty Aphrodite",7.0,"Comedy, Fantasy, Romance",1995
"Jumanji",7.0,"Adventure, Comedy, Family",1995
"Maverick",7.0,"Action, Adventure, Comedy",1994
"Four Weddings and a Funeral",7.0,"Comedy, Drama, Romance",1994
"Mrs. Doubtfire",7.0,"Comedy, Drama, Family",1993
"Grumpy Old Men",7.0,"Comedy, Drama, Romance",1993
"Cool Runnings",7.0,"Adventure, Comedy, Family",1993
"Wayne's World",7.0,"Comedy, Music",1992
"What About Bob?",7.0,"Comedy",1991
"The Last Boy Scout",7.0,"Action, Comedy, Crime",1991
"Pretty Woman",7.0,"Comedy, Romance",1990
"Uncle Buck",7.0,"Comedy",1989
"UHF",7.0,"Comedy",1989
"Parenthood",7.0,"Comedy, Drama",1989
"Scrooged",7.0,"Comedy, Drama, Fantasy",1988
"Coming to America",7.0,"Comedy, Romance",1988
"Little Shop of Horrors",7.0,"Comedy, Horror, Musical",1986
"Real Genius",7.0,"Comedy, Romance, Sci-Fi",1985
"Pee-wee's Big Adventure",7.0,"Adventure, Comedy, Family",1985
"Ladyhawke",7.0,"Adventure, Comedy, Drama",1985
"Time Bandits",7.0,"Adventure, Comedy, Fantasy",1981
"Up in Smoke",7.0,"Comedy, Music",1978
"Smokey and the Bandit",7.0,"Action, Comedy",1977
"Bananas",7.0,"Comedy",1971
"Funny Face",7.0,"Comedy, Musical, Romance",1957
"I Don't Feel at Home in This World Anymore.",6.9,"Comedy, Crime, Drama",2017
"Sorry to Bother You",6.9,"Comedy, Fantasy, Sci-Fi",2018
"The Meyerowitz Stories (New and Selected)",6.9,"Comedy, Drama",2017
"Frozen II",6.9,"Animation, Adventure, Comedy",2019
"The Diary of a Teenage Girl",6.9,"Comedy, Drama, Romance",2015
"Crazy Rich Asians",6.9,"Comedy, Drama, Romance",2018
"Fack ju Göhte",6.9,"Comedy",2013
"Everybody Wants Some!!",6.9,"Comedy",2016
"Jumanji: Welcome to the Jungle",6.9,"Action, Adventure, Comedy",2017
"The Upside",6.9,"Comedy, Drama",2017
"The Hitman's Bodyguard",6.9,"Action, Comedy, Crime",2017
"Ted",6.9,"Comedy",2012
"Warm Bodies",6.9,"Comedy, Horror, Romance",2013
"Horrible Bosses",6.9,"Comedy, Crime",2011
"Rio",6.9,"Animation, Adventure, Comedy",2011
"Frankenweenie",6.9,"Animation, Comedy, Family",2012
"Ice Age: Dawn of the Dinosaurs",6.9,"Animation, Adventure, Comedy",2009
"Pineapple Express",6.9,"Action, Comedy, Crime",2008
"Cloudy with a Chance of Meatballs",6.9,"Animation, Adventure, Comedy",2009
"Step Brothers",6.9,"Comedy",2008
"Knocked Up",6.9,"Comedy, Romance",2007
"Alan Partridge: Alpha Papa",6.9,"Action, Comedy, Crime",2013
"The Devil Wears Prada",6.9,"Comedy, Drama",2006
"The Holiday",6.9,"Comedy, Romance",2006
"Wedding Crashers",6.9,"Comedy, Romance",2005
"Napoleon Dynamite",6.9,"Comedy",2004
"Madagascar",6.9,"Animation, Adventure, Comedy",2005
"Elf",6.9,"Comedy, Family, Fantasy",2003
"Igby Goes Down",6.9,"Comedy, Drama",2002
"Serendipity",6.9,"Comedy, Romance",2001
"Bicentennial Man",6.9,"Comedy, Drama, Sci-Fi",1999
"Detroit Rock City",6.9,"Comedy, Music",1999
"The Road to El Dorado",6.9,"Animation, Adventure, Comedy",2000
"Suicide Kings",6.9,"Comedy, Crime, Drama",1997
"Private Parts",6.9,"Biography, Comedy, Drama",1997
"Liar Liar",6.9,"Comedy, Fantasy",1997
"That Thing You Do!",6.9,"Comedy, Drama, Music",1996
"Matilda",6.9,"Comedy, Family, Fantasy",1996
"Kingpin",6.9,"Comedy, Sport",1996
"Get Shorty",6.9,"Comedy, Crime, Thriller",1995
"Bad Boys",6.9,"Action, Comedy, Crime",1995
"The Mask",6.9,"Action, Comedy, Crime",1994
"Ace Ventura: Pet Detective",6.9,"Comedy",1994
"Homeward Bound: The Incredible Journey",6.9,"Adventure, Comedy, Drama",1993
"Hocus Pocus",6.9,"Comedy, Family, Fantasy",1993
"The Naked Gun 2½: The Smell of Fear",6.9,"Comedy, Crime",1991
"My Girl",6.9,"Comedy, Drama, Family",1991
"The Addams Family",6.9,"Comedy, Fantasy",1991
"See No Evil, Hear No Evil",6.9,"Comedy, Crime",1989
"Bill & Ted's Excellent Adventure",6.9,"Adventure, Comedy, Music",1989
"The 'Burbs",6.9,"Comedy, Mystery, Thriller",1989
"Overboard",6.9,"Comedy, Romance",1987
"Adventures in Babysitting",6.9,"Adventure, Comedy, Crime",1987
"Ruthless People",6.9,"Comedy, Crime",1986
"Flight of the Navigator",6.9,"Adventure, Comedy, Family",1986
"An American Tail",6.9,"Animation, Adventure, Comedy",1986
"Fletch",6.9,"Comedy, Crime, Mystery",1985
"Romancing the Stone",6.9,"Action, Adventure, Comedy",1984
"Repo Man",6.9,"Action, Comedy, Crime",1984
"Creepshow",6.9,"Comedy, Fantasy, Horror",1982
"48 Hrs.",6.9,"Action, Comedy, Crime",1982
"Stripes",6.9,"Comedy, War",1981
"History of the World: Part I",6.9,"Comedy, History, Musical",1981
"Arthur",6.9,"Comedy, Romance",1981
"The Rescuers",6.9,"Animation, Adventure, Comedy",1977
"Always Be My Maybe",6.8,"Comedy, Romance",2019
"A Simple Favor",6.8,"Comedy, Crime, Drama",2018
"Storks",6.8,"Animation, Adventure, Comedy",2016
"Florence Foster Jenkins",6.8,"Biography, Comedy, Drama",2016
"Housebound",6.8,"Comedy, Horror, Mystery",2014
"Long Shot",6.8,"Comedy, Romance",2019
"Odd Thomas",6.8,"Comedy, Fantasy, Horror",2013
"Bernie",6.8,"Biography, Comedy, Crime",2011
"The Skeleton Twins",6.8,"Comedy, Drama, Romance",2014
"Happythankyoumoreplease",6.8,"Comedy, Drama, Romance",2010
"Goon",6.8,"Comedy, Drama, Sport",2011
"Salmon Fishing in the Yemen",6.8,"Comedy, Drama, Romance",2011
"Men in Black 3",6.8,"Action, Adventure, Comedy",2012
"Defendor",6.8,"Comedy, Crime, Drama",2009
"Madagascar 3: Europe's Most Wanted",6.8,"Animation, Adventure, Comedy",2012
"Middle Men",6.8,"Comedy, Crime, Drama",2009
"Wild Target",6.8,"Action, Comedy, Crime",2010
"Adventureland",6.8,"Comedy, Drama, Romance",2009
"Yes Man",6.8,"Comedy, Romance",2008
"The Imaginarium of Doctor Parnassus",6.8,"Adventure, Comedy, Fantasy",2009
"The Jane Austen Book Club",6.8,"Comedy, Drama, Romance",2007
"Mr. Peabody & Sherman",6.8,"Animation, Adventure, Comedy",2014
"Trick 'r Treat",6.8,"Comedy, Horror",2007
"Sunshine Cleaning",6.8,"Comedy, Drama",2008
"The Brothers Bloom",6.8,"Action, Adventure, Comedy",2008
"Walk Hard: The Dewey Cox Story",6.8,"Comedy, Drama, Music",2007
"2 Days in Paris",6.8,"Comedy, Drama, Romance",2007
"The Boxtrolls",6.8,"Animation, Adventure, Comedy",2014
"Big Nothing",6.8,"Comedy, Crime, Thriller",2006
"Horton Hears a Who!",6.8,"Animation, Adventure, Comedy",2008
"Keeping Mum",6.8,"Comedy, Crime",2005
"Ice Age: The Meltdown",6.8,"Animation, Adventure, Comedy",2006
"Role Models",6.8,"Comedy",2008
"Imagine Me & You",6.8,"Comedy, Drama, Romance",2005
"Bolt",6.8,"Animation, Adventure, Comedy",2008
"Meet the Robinsons",6.8,"Animation, Adventure, Comedy",2007
"The Hitchhiker's Guide to the Galaxy",6.8,"Adventure, Comedy, Sci-Fi",2005
"Tenacious D in The Pick of Destiny",6.8,"Adventure, Comedy, Music",2006
"50 First Dates",6.8,"Comedy, Drama, Romance",2004
"A Series of Unfortunate Events",6.8,"Adventure, Comedy, Family",2004
"Brother Bear",6.8,"Animation, Adventure, Comedy",2003
"Under the Tuscan Sun",6.8,"Comedy, Drama, Romance",2003
"Bruce Almighty",6.8,"Comedy, Drama, Fantasy",2003
"Spun",6.8,"Comedy, Crime, Drama",2002
"Jay and Silent Bob Strike Back",6.8,"Comedy",2001
"The Family Man",6.8,"Comedy, Drama, Fantasy",2000
"Where the Heart Is",6.8,"Comedy, Drama, Romance",2000
"Idioterne",6.8,"Comedy, Drama",1998
"Patch Adams",6.8,"Biography, Comedy, Drama",1998
"Ngo si seoi",6.8,"Action, Adventure, Comedy",1998
"The Wedding Singer",6.8,"Comedy, Music, Romance",1998
"Stepmom",6.8,"Comedy, Drama",1998
"Gummo",6.8,"Comedy, Drama",1997
"Freeway",6.8,"Comedy, Crime, Drama",1996
"Beavis and Butt-Head Do America",6.8,"Animation, Adventure, Comedy",1996
"To Die For",6.8,"Comedy, Crime, Drama",1995
"Now and Then",6.8,"Comedy, Drama, Romance",1995
"Hung fan kui",6.8,"Action, Comedy, Crime",1995
"A Goofy Movie",6.8,"Animation, Adventure, Comedy",1995
"Four Rooms",6.8,"Comedy",1995
"Clueless",6.8,"Comedy, Romance",1995
"The American President",6.8,"Comedy, Drama, Romance",1995
"Serial Mom",6.8,"Comedy, Crime, Thriller",1994
"Sleepless in Seattle",6.8,"Comedy, Drama, Romance",1993
"Dave",6.8,"Comedy, Romance",1993
"White Men Can't Jump",6.8,"Comedy, Drama, Sport",1992
"Home Alone 2: Lost in New York",6.8,"Adventure, Comedy, Crime",1992
"Hot Shots!",6.8,"Action, Comedy",1991
"Hook",6.8,"Adventure, Comedy, Family",1991
"Frankie and Johnny",6.8,"Comedy, Drama, Romance",1991
"The Witches",6.8,"Adventure, Comedy, Family",1990
"Teenage Mutant Ninja Turtles",6.8,"Action, Adventure, Comedy",1990
"The War of the Roses",6.8,"Comedy, Romance",1989
"All Dogs Go to Heaven",6.8,"Animation, Comedy, Drama",1989
"Working Girl",6.8,"Comedy, Drama, Romance",1988
"Innerspace",6.8,"Action, Adventure, Comedy",1987
"Can't Buy Me Love",6.8,"Comedy, Drama, Romance",1987
"Pretty in Pink",6.8,"Comedy, Drama, Romance",1986
"Risky Business",6.8,"Comedy, Crime, Drama",1983
"Nine to Five",6.8,"Comedy",1980
"Everything You Always Wanted to Know About Sex * But Were Afraid to Ask",6.8,"Comedy",1972
"Jumanji: The Next Level",6.7,"Action, Adventure, Comedy",2019
"Mamma Mia! Here We Go Again",6.7,"Comedy, Musical, Romance",2018
"Mary Poppins Returns",6.7,"Comedy, Family, Fantasy",2018
"Kingsman: The Golden Circle",6.7,"Action, Adventure, Comedy",2017
"Battle of the Sexes",6.7,"Biography, Comedy, Drama",2017
"Popstar: Never Stop Never Stopping",6.7,"Comedy, Music",2016
"Turbo Kid",6.7,"Action, Adventure, Comedy",2015
"Cars 3",6.7,"Animation, Adventure, Comedy",2017
"Ferdinand",6.7,"Animation, Adventure, Comedy",2017
"Men, Women & Children",6.7,"Comedy, Drama",2014
"Wish I Was Here",6.7,"Comedy, Drama",2014
"The Old Man & the Gun",6.7,"Biography, Comedy, Crime",2018
"Pete's Dragon",6.7,"Action, Adventure, Comedy",2016
"Hotel Transylvania 2",6.7,"Animation, Comedy, Family",2015
"In a World...",6.7,"Comedy",2013
"The Good Dinosaur",6.7,"Animation, Adventure, Comedy",2015
"Penguins of Madagascar",6.7,"Animation, Adventure, Comedy",2014
"Liberal Arts",6.7,"Comedy, Drama, Romance",2012
"Inherent Vice",6.7,"Comedy, Crime, Drama",2014
"Your Sister's Sister",6.7,"Comedy, Drama",2011
"The Inbetweeners Movie",6.7,"Comedy",2011
"American Reunion",6.7,"Comedy",2012
"Zombieland: Double Tap",6.7,"Action, Comedy, Horror",2019
"Bad Boys for Life",6.7,"Action, Comedy, Crime",2020
"This Must Be the Place",6.7,"Comedy, Drama",2011
"Hysteria",6.7,"Biography, Comedy, Romance",2011
"The Pirates! In an Adventure with Scientists!",6.7,"Animation, Adventure, Comedy",2012
"Seeking a Friend for the End of the World",6.7,"Adventure, Comedy, Drama",2012
"2 Guns",6.7,"Action, Comedy, Thriller",2013
"Taking Woodstock",6.7,"Biography, Comedy, Drama",2009
"Om Shanti Om",6.7,"Action, Comedy, Drama",2007
"Hot Rod",6.7,"Comedy, Sport",2007
"Love & Other Drugs",6.7,"Comedy, Drama, Romance",2010
"Smokin' Aces",6.7,"Action, Comedy, Crime",2006
"Penelope",6.7,"Comedy, Fantasy, Romance",2006
"Chaos Theory",6.7,"Comedy, Drama, Romance",2008
"Fido",6.7,"Comedy, Drama, Horror",2006
"Scoop",6.7,"Comedy, Crime, Fantasy",2006
"Just Like Heaven",6.7,"Comedy, Drama, Fantasy",2005
"Surf's Up",6.7,"Animation, Comedy, Family",2007
"The Matador",6.7,"Comedy, Crime, Thriller",2005
"Dodgeball: A True Underdog Story",6.7,"Comedy, Sport",2004
"Something's Gotta Give",6.7,"Comedy, Drama, Romance",2003
"Saved!",6.7,"Comedy, Drama",2004
"The Rundown",6.7,"Action, Adventure, Comedy",2003
"Over the Hedge",6.7,"Animation, Adventure, Comedy",2006
"The Rules of Attraction",6.7,"Comedy, Drama, Romance",2002
"Wasabi",6.7,"Action, Drama, Comedy",2001
"The Girl Next Door",6.7,"Comedy, Drama, Romance",2004
"The Curse of the Jade Scorpion",6.7,"Comedy, Crime, Mystery",2001
"Bridget Jones's Diary",6.7,"Comedy, Drama, Romance",2001
"Small Time Crooks",6.7,"Comedy, Crime",2000
"The Whole Nine Yards",6.7,"Comedy, Crime",2000
"Analyze This",6.7,"Comedy, Crime",1999
"The Mask of Zorro",6.7,"Action, Adventure, Comedy",1998
"Half Baked",6.7,"Comedy, Crime",1998
"The Man Who Knew Too Little",6.7,"Comedy, Crime, Drama",1997
"Sliding Doors",6.7,"Comedy, Drama, Fantasy",1998
"Nothing to Lose",6.7,"Action, Adventure, Comedy",1997
"Everyone Says I Love You",6.7,"Comedy, Musical, Romance",1996
"While You Were Sleeping",6.7,"Comedy, Drama, Romance",1995
"Empire Records",6.7,"Comedy, Drama, Music",1995
"Don Juan DeMarco",6.7,"Comedy, Drama, Romance",1994
"Babe",6.7,"Comedy, Drama, Family",1995
"Robin Hood: Men in Tights",6.7,"Adventure, Comedy, Musical",1993
"Addams Family Values",6.7,"Comedy, Fantasy",1993
"Singles",6.7,"Comedy, Drama, Romance",1992
"L.A. Story",6.7,"Comedy, Drama, Fantasy",1991
"City Slickers",6.7,"Comedy, Western",1991
"Mermaids",6.7,"Comedy, Drama, Romance",1990
"Oliver & Company",6.7,"Animation, Adventure, Comedy",1988
"The Great Outdoors",6.7,"Comedy",1988
"*batteries not included",6.7,"Comedy, Family, Fantasy",1987
"Short Circuit",6.7,"Comedy, Family, Sci-Fi",1986
"Cocoon",6.7,"Comedy, Drama, Sci-Fi",1985
"Police Academy",6.7,"Comedy",1984
"Smallfoot",6.6,"Animation, Adventure, Comedy",2018
"Ingrid Goes West",6.6,"Comedy, Drama",2017
"Pokémon Detective Pikachu",6.6,"Adventure, Comedy, Family",2019
"Peter Rabbit",6.6,"Adventure, Comedy, Family",2018
"Dumplin'",6.6,"Comedy, Drama",2018
"Café Society",6.6,"Comedy, Drama, Romance",2016
"Sonic the Hedgehog",6.6,"Action, Adventure, Comedy",2020
"Irrational Man",6.6,"Comedy, Drama, Romance",2015
"Whiskey Tango Foxtrot",6.6,"Biography, Comedy, Drama",2016
"The Lego Movie 2: The Second Part",6.6,"Animation, Action, Adventure",2019
"Going in Style",6.6,"Comedy, Crime",2017
"The Second Best Exotic Marigold Hotel",6.6,"Comedy, Drama",2015
"Redirected",6.6,"Action, Comedy, Crime",2014
"Bad Words",6.6,"Comedy, Drama",2013
"The Final Girls",6.6,"Comedy, Drama, Fantasy",2015
"RED 2",6.6,"Action, Adventure, Comedy",2013
"Entourage",6.6,"Comedy",2015
"Ice Age: Continental Drift",6.6,"Animation, Adventure, Comedy",2012
"Project X",6.6,"Comedy",2012
"Think Like a Man",6.6,"Comedy, Romance",2012
"Attack the Block",6.6,"Action, Adventure, Comedy",2011
"The Odd Life of Timothy Green",6.6,"Comedy, Drama, Family",2012
"Celeste & Jesse Forever",6.6,"Comedy, Drama, Romance",2012
"The Other Guys",6.6,"Action, Comedy, Crime",2010
"This Is Where I Leave You",6.6,"Comedy, Drama",2014
"This Is the End",6.6,"Comedy",2013
"Last Vegas",6.6,"Comedy, Drama",2013
"I Love You Phillip Morris",6.6,"Biography, Comedy, Crime",2009
"Nick and Norah's Infinite Playlist",6.6,"Comedy, Drama, Music",2008
"The Wedding Ringer",6.6,"Comedy",2015
"Fanboys",6.6,"Adventure, Comedy, Drama",2009
"Harold & Kumar Escape from Guantanamo Bay",6.6,"Adventure, Comedy",2008
"Madagascar: Escape 2 Africa",6.6,"Animation, Adventure, Comedy",2008
"Australia",6.6,"Adventure, Comedy, Drama",2008
"Puss in Boots",6.6,"Animation, Adventure, Comedy",2011
"Hairspray",6.6,"Comedy, Drama, Musical",2007
"Run Fatboy Run",6.6,"Comedy, Romance, Sport",2007
"Flushed Away",6.6,"Animation, Adventure, Comedy",2006
"Talladega Nights: The Ballad of Ricky Bobby",6.6,"Comedy, Sport",2006
"A Lot Like Love",6.6,"Comedy, Drama, Romance",2005
"Idiocracy",6.6,"Adventure, Comedy, Sci-Fi",2006
"Monster House",6.6,"Animation, Adventure, Comedy",2006
"Charlie and the Chocolate Factory",6.6,"Adventure, Comedy, Family",2005
"I Heart Huckabees",6.6,"Comedy",2004
"EuroTrip",6.6,"Comedy",2004
"The Polar Express",6.6,"Animation, Adventure, Comedy",2004
"May",6.6,"Comedy, Drama, Horror",2002
"Bend It Like Beckham",6.6,"Comedy, Drama, Romance",2002
"Hollywood Ending",6.6,"Comedy, Romance",2002
"Rush Hour 2",6.6,"Action, Comedy, Crime",2001
"Astérix & Obélix: Mission Cléopâtre",6.6,"Adventure, Comedy, Family",2002
"Wet Hot American Summer",6.6,"Comedy, Romance",2001
"The Replacements",6.6,"Comedy, Sport",2000
"Shanghai Noon",6.6,"Action, Adventure, Comedy",2000
"Me, Myself & Irene",6.6,"Comedy",2000
"Bad Boys II",6.6,"Action, Comedy, Crime",2003
"Drop Dead Gorgeous",6.6,"Comedy, Romance, Thriller",1999
"Austin Powers: The Spy Who Shagged Me",6.6,"Action, Adventure, Comedy",1999
"You've Got Mail",6.6,"Comedy, Drama, Romance",1998
"Blast from the Past",6.6,"Comedy, Drama, Romance",1999
"Primary Colors",6.6,"Comedy, Drama",1998
"Emma",6.6,"Comedy, Drama, Romance",1996
"Don't Be a Menace to South Central While Drinking Your Juice in the Hood",6.6,"Comedy, Crime",1996
"To Wong Foo Thanks for Everything, Julie Newmar",6.6,"Comedy, Drama",1995
"French Kiss",6.6,"Comedy, Drama, Romance",1995
"Reality Bites",6.6,"Comedy, Drama, Romance",1994
"Hot Shots! Part Deux",6.6,"Action, Comedy",1993
"Death Becomes Her",6.6,"Comedy, Fantasy, Horror",1992
"Ghostbusters II",6.6,"Action, Comedy, Fantasy",1989
"Roxanne",6.6,"Comedy, Romance",1987
"Bad Taste",6.6,"Comedy, Horror, Sci-Fi",1987
"Back to School",6.6,"Comedy, Romance, Sport",1986
"'Crocodile' Dundee",6.6,"Action, Adventure, Comedy",1986
"Weird Science",6.6,"Comedy, Romance, Sci-Fi",1985
"Revenge of the Nerds",6.6,"Comedy",1984
"Annie",6.6,"Comedy, Drama, Family",1982
"Last Christmas",6.5,"Comedy, Drama, Romance",2019
"Set It Up",6.5,"Comedy, Romance",2018
