"Title",Rate,"Category",Year
"Free Fire",6.4,"Action, Comedy, Crime",2016
"Blood Father",6.4,"Action, Crime, Drama",2016
"The Purge: Anarchy",6.4,"Action, Horror, Sci-Fi",2014
"Project Almanac",6.4,"Drama, Mystery, Sci-Fi",2015
"Need for Speed",6.4,"Action, Crime, Thriller",2014
"Live by Night",6.4,"Action, Crime, Drama",2016
"White House Down",6.4,"Action, Drama, Thriller",2013
"Alien: Covenant",6.4,"Horror, Sci-Fi, Thriller",2017
"Black Sea",6.4,"Adventure, Drama, Thriller",2014
"White Bird in a Blizzard",6.4,"Drama, Mystery, Thriller",2014
"The Mountain Between Us",6.4,"Action, Adventure, Drama",2017
"Hours",6.4,"Drama, Thriller",2013
"A Bigger Splash",6.4,"Drama, Thriller",2015
"Europa Report",6.4,"Drama, Mystery, Sci-Fi",2013
"The Frozen Ground",6.4,"Crime, Drama, Thriller",2013
"Compliance",6.4,"Crime, Drama, Horror",2012
"Kill List",6.4,"Action, Crime, Drama",2011
"Colombiana",6.4,"Action, Drama, Thriller",2011
"The Woman in Black",6.4,"Drama, Fantasy, Horror",2012
"A Dangerous Method",6.4,"Biography, Drama, Romance",2011
"The Voices",6.4,"Comedy, Crime, Horror",2014
"Triple Frontier",6.4,"Action, Adventure, Crime",2019
"Monsters",6.4,"Adventure, Drama, Romance",2010
"Killer Elite",6.4,"Action, Thriller",2011
"Faster",6.4,"Action, Crime, Drama",2010
"Predators",6.4,"Action, Adventure, Sci-Fi",2010
"Riddick",6.4,"Action, Adventure, Sci-Fi",2013
"The Company You Keep",6.4,"Drama, Thriller",2012
"Terminator Genisys",6.4,"Action, Adventure, Sci-Fi",2015
"The Lone Ranger",6.4,"Action, Adventure, Comedy",2013
"The Necessary Death of Charlie Countryman",6.4,"Comedy, Drama, Romance",2013
"Leaves of Grass",6.4,"Comedy, Crime, Drama",2009
"Death Wish",6.4,"Action, Crime, Drama",2018
"The Taking of Pelham 123",6.4,"Action, Crime, Thriller",2009
"The Experiment",6.4,"Drama, Thriller",2010
"Salt",6.4,"Action, Mystery, Thriller",2010
"Monsters vs. Aliens",6.4,"Animation, Action, Adventure",2009
"Godzilla",6.4,"Action, Adventure, Sci-Fi",2014
"The Number 23",6.4,"Crime, Mystery, Thriller",2007
"Ils",6.4,"Horror, Thriller",2006
"The Hills Have Eyes",6.4,"Horror, Thriller",2006
"Death Race",6.4,"Action, Sci-Fi, Thriller",2008
"Daybreakers",6.4,"Action, Fantasy, Horror",2009
"Red Eye",6.4,"Thriller",2005
"Nochnoy dozor",6.4,"Action, Fantasy, Horror",2004
"The Interpreter",6.4,"Crime, Mystery, Thriller",2005
"Revolver",6.4,"Action, Crime, Drama",2005
"The Punisher",6.4,"Action, Crime, Drama",2004
"The Day After Tomorrow",6.4,"Action, Adventure, Sci-Fi",2004
"Blood Work",6.4,"Action, Crime, Drama",2002
"Mindhunters",6.4,"Crime, Horror, Mystery",2004
"Once Upon a Time in Mexico",6.4,"Action, Crime, Thriller",2003
"Death to Smoochy",6.4,"Comedy, Crime, Drama",2002
"The Mothman Prophecies",6.4,"Drama, Horror, Mystery",2002
"Changing Lanes",6.4,"Drama, Thriller",2002
"High Crimes",6.4,"Crime, Drama, Mystery",2002
"Star Trek: Nemesis",6.4,"Action, Adventure, Sci-Fi",2002
"Space Cowboys",6.4,"Action, Adventure, Thriller",2000
"The Perfect Storm",6.4,"Action, Adventure, Drama",2000
"Along Came a Spider",6.4,"Drama, Thriller",2001
"The Sum of All Fears",6.4,"Action, Drama, Thriller",2002
"Rules of Engagement",6.4,"Drama, Thriller, War",2000
"Behind Enemy Lines",6.4,"Action, Drama, Thriller",2001
"The General's Daughter",6.4,"Crime, Drama, Mystery",1999
"The World Is Not Enough",6.4,"Action, Adventure, Thriller",1999
"The Siege",6.4,"Action, Thriller",1998
"Very Bad Things",6.4,"Comedy, Crime, Thriller",1998
"Star Trek: Insurrection",6.4,"Action, Adventure, Sci-Fi",1998
"The Jackal",6.4,"Action, Crime, Drama",1997
"Last Man Standing",6.4,"Action, Crime, Drama",1996
"Executive Decision",6.4,"Action, Adventure, Thriller",1996
"The Craft",6.4,"Drama, Fantasy, Horror",1996
"The Quick and the Dead",6.4,"Action, Romance, Thriller",1995
"Wes Craven's New Nightmare",6.4,"Fantasy, Horror, Mystery",1994
"The River Wild",6.4,"Adventure, Crime, Thriller",1994
"The Good Son",6.4,"Drama, Thriller",1993
"Cliffhanger",6.4,"Action, Adventure, Thriller",1993
"Single White Female",6.4,"Drama, Thriller",1992
"The People Under the Stairs",6.4,"Comedy, Horror, Mystery",1991
"Lord of the Flies",6.4,"Adventure, Drama, Thriller",1990
"Darkman",6.4,"Action, Sci-Fi, Thriller",1990
"Arachnophobia",6.4,"Comedy, Fantasy, Horror",1990
"Tango & Cash",6.4,"Action, Comedy, Crime",1989
"Lock Up",6.4,"Action, Crime, Drama",1989
"A View to a Kill",6.4,"Action, Adventure, Thriller",1985
"Apostle",6.3,"Drama, Fantasy, Horror",2018
"1922",6.3,"Crime, Drama, Horror",2017
"The Beguiled",6.3,"Drama, Thriller",2017
"Hustlers",6.3,"Comedy, Crime, Drama",2019
"The Shallows",6.3,"Drama, Horror, Thriller",2016
"Maze Runner: The Scorch Trials",6.3,"Action, Adventure, Sci-Fi",2015
"Cop Car",6.3,"Crime, Thriller",2015
"Criminal",6.3,"Action, Sci-Fi, Thriller",2016
"The November Man",6.3,"Action, Thriller",2014
"Dark Skies",6.3,"Horror, Sci-Fi, Thriller",2013
"Bastille Day",6.3,"Action, Crime, Drama",2016
"13 Sins",6.3,"Horror, Thriller",2014
"The Loft",6.3,"Mystery, Romance, Thriller",2014
"Secret in Their Eyes",6.3,"Crime, Drama, Mystery",2015
"Before I Go to Sleep",6.3,"Drama, Horror, Mystery",2014
"Triple 9",6.3,"Action, Crime, Thriller",2016
"Deadfall",6.3,"Crime, Drama, Thriller",2012
"The Last Stand",6.3,"Action, Thriller",2013
"The American",6.3,"Crime, Drama, Thriller",2010
"Taken 2",6.3,"Action, Thriller",2012
"Tomb Raider",6.3,"Action, Adventure, Fantasy",2018
"Chloe",6.3,"Drama, Mystery, Romance",2009
"The Boondock Saints II: All Saints Day",6.3,"Action, Crime, Thriller",2009
"Date Night",6.3,"Comedy, Crime, Romance",2010
"I Spit on Your Grave",6.3,"Horror, Thriller",2010
"Dorian Gray",6.3,"Drama, Fantasy, Thriller",2009
"Ghost in the Shell",6.3,"Action, Crime, Drama",2017
"Ninja Assassin",6.3,"Action, Thriller",2009
"Paranormal Activity",6.3,"Horror, Mystery, Thriller",2007
"All Good Things",6.3,"Crime, Drama, Mystery",2010
"Repo Men",6.3,"Action, Sci-Fi, Thriller",2010
"Surrogates",6.3,"Action, Sci-Fi, Thriller",2009
"The Uninvited",6.3,"Drama, Horror, Mystery",2009
"The Nines",6.3,"Drama, Fantasy, Mystery",2007
"Resident Evil: Extinction",6.3,"Action, Horror, Sci-Fi",2007
"Feast",6.3,"Action, Comedy, Horror",2005
"Flightplan",6.3,"Drama, Mystery, Thriller",2005
"Assault on Precinct 13",6.3,"Action, Crime, Drama",2005
"Transporter 2",6.3,"Action, Thriller",2005
"Taking Lives",6.3,"Crime, Mystery, Thriller",2004
"Paycheck",6.3,"Action, Mystery, Sci-Fi",2003
"Don't Say a Word",6.3,"Drama, Mystery, Thriller",2001
"The 51st State",6.3,"Action, Comedy, Crime",2001
"The Cell",6.3,"Horror, Sci-Fi, Thriller",2000
"The Mummy Returns",6.3,"Action, Adventure, Fantasy",2001
"Blue Streak",6.3,"Action, Comedy, Crime",1999
"Entrapment",6.3,"Action, Crime, Romance",1999
"Fear",6.3,"Drama, Thriller",1996
"The Arrival",6.3,"Sci-Fi, Thriller",1996
"Nick of Time",6.3,"Action, Crime, Drama",1995
"Hackers",6.3,"Comedy, Crime, Drama",1995
"Assassins",6.3,"Action, Crime, Thriller",1995
"The Bodyguard",6.3,"Action, Drama, Music",1992
"Sleeping with the Enemy",6.3,"Drama, Thriller",1991
"The Dead Pool",6.3,"Action, Crime, Mystery",1988
"Throw Momma from the Train",6.3,"Comedy, Crime, Thriller",1987
"Moonraker",6.3,"Action, Adventure, Sci-Fi",1979
"The Hills Have Eyes",6.3,"Horror, Thriller",1977
"Spenser Confidential",6.2,"Action, Comedy, Crime",2020
"Happy Death Day 2U",6.2,"Comedy, Horror, Mystery",2019
"In the Shadow of the Moon",6.2,"Crime, Mystery, Sci-Fi",2019
"Stuber",6.2,"Action, Comedy, Crime",2019
"Cold Pursuit",6.2,"Action, Crime, Drama",2019
"Ocean's Eight",6.2,"Action, Comedy, Crime",2018
"Colossal",6.2,"Comedy, Drama, Fantasy",2016
"I Kill Giants",6.2,"Drama, Fantasy, Thriller",2017
"Maze Runner: The Death Cure",6.2,"Action, Adventure, Sci-Fi",2018
"Scary Stories to Tell in the Dark",6.2,"Adventure, Horror, Mystery",2019
"Grimsby",6.2,"Action, Adventure, Comedy",2016
"Before I Wake",6.2,"Drama, Fantasy, Horror",2016
"Insurgent",6.2,"Action, Adventure, Sci-Fi",2015
"As Above, So Below",6.2,"Horror, Mystery, Thriller",2014
"Dark Places",6.2,"Action, Drama, Mystery",2015
"3 Days to Kill",6.2,"Action, Drama, Thriller",2014
"Open Grave",6.2,"Horror, Mystery, Thriller",2013
"The Two Faces of January",6.2,"Romance, Thriller",2014
"The Neon Demon",6.2,"Horror, Thriller",2016
"American Assassin",6.2,"Action, Thriller",2017
"Parker",6.2,"Action, Crime, Thriller",2013
"The Fifth Estate",6.2,"Biography, Crime, Drama",2013
"Killing Them Softly",6.2,"Crime, Drama, Thriller",2012
"Red Lights",6.2,"Drama, Fantasy, Horror",2012
"A Lonely Place to Die",6.2,"Crime, Thriller",2011
"Devil",6.2,"Horror, Mystery, Thriller",2010
"Blitz",6.2,"Action, Crime, Thriller",2011
"Broken City",6.2,"Action, Crime, Drama",2013
"Seeking Justice",6.2,"Action, Crime, Drama",2011
"Rambo: Last Blood",6.2,"Action, Thriller",2019
"Jack Ryan: Shadow Recruit",6.2,"Action, Drama, Thriller",2014
"Takers",6.2,"Action, Crime, Thriller",2010
"Crank: High Voltage",6.2,"Action, Thriller",2009
"Lions for Lambs",6.2,"Crime, Drama, Mystery",2007
"Untraceable",6.2,"Crime, Mystery, Thriller",2008
"Red State",6.2,"Action, Crime, Horror",2011
"Case 39",6.2,"Horror, Mystery, Thriller",2009
"War",6.2,"Action, Thriller",2007
"Saw III",6.2,"Horror, Mystery, Thriller",2006
"Man of the Year",6.2,"Comedy, Drama, Romance",2006
"The Strangers",6.2,"Horror, Thriller",2008
"Rogue",6.2,"Action, Adventure, Drama",2007
"Dead Silence",6.2,"Horror, Mystery, Thriller",2007
"Vacancy",6.2,"Horror, Thriller",2007
"Knowing",6.2,"Action, Drama, Mystery",2009
"Next",6.2,"Action, Sci-Fi, Thriller",2007
"The Invisible",6.2,"Crime, Drama, Fantasy",2007
"Land of the Dead",6.2,"Horror, Sci-Fi, Thriller",2005
"Wolf Creek",6.2,"Horror, Thriller",2005
"Hannibal Rising",6.2,"Adventure, Crime, Drama",2007
"The Final Cut",6.2,"Drama, Sci-Fi, Thriller",2004
"The Ladykillers",6.2,"Comedy, Crime, Thriller",2004
"Resident Evil: Apocalypse",6.2,"Action, Horror, Sci-Fi",2004
"Final Destination 2",6.2,"Horror, Thriller",2003
"The Human Stain",6.2,"Drama, Romance, Thriller",2003
"Rush Hour 3",6.2,"Action, Comedy, Crime",2007
"Femme Fatale",6.2,"Crime, Drama, Mystery",2002
"Murder by Numbers",6.2,"Crime, Mystery, Thriller",2002
"Reign of Fire",6.2,"Action, Adventure, Fantasy",2002
"The Hole",6.2,"Drama, Mystery, Thriller",2001
"Proof of Life",6.2,"Action, Drama, Thriller",2000
"Idle Hands",6.2,"Comedy, Fantasy, Horror",1999
"Vampires",6.2,"Action, Horror, Thriller",1998
"Mercury Rising",6.2,"Action, Crime, Drama",1998
"Deep Impact",6.2,"Action, Drama, Romance",1998
"The Saint",6.2,"Action, Adventure, Romance",1997
"The Replacement Killers",6.2,"Action, Crime, Thriller",1998
"Money Talks",6.2,"Action, Comedy, Crime",1997
"The Devil's Own",6.2,"Action, Crime, Drama",1997
"Wolf",6.2,"Drama, Horror, Romance",1994
"Blown Away",6.2,"Action, Crime, Drama",1994
"Rising Sun",6.2,"Action, Crime, Drama",1993
"Hard Target",6.2,"Action, Adventure, Drama",1993
"Turner & Hooch",6.2,"Comedy, Crime, Drama",1989
"Never Say Never Again",6.2,"Action, Adventure, Thriller",1983
"6 Underground",6.1,"Action, Comedy, Thriller",2019
"The Perfection",6.1,"Drama, Horror, Thriller",2018
"Code 8",6.1,"Action, Crime, Drama",2019
"Hotel Artemis",6.1,"Action, Crime, Drama",2018
"The Girl in the Spider's Web",6.1,"Action, Crime, Drama",2018
"Personal Shopper",6.1,"Drama, Mystery, Thriller",2016
"Mile 22",6.1,"Action, Thriller",2018
"Ouija: Origin of Evil",6.1,"Drama, Horror, Mystery",2016
"Jack Reacher: Never Go Back",6.1,"Action, Thriller",2016
"Insidious: Chapter 3",6.1,"Horror, Mystery, Thriller",2015
"The Signal",6.1,"Drama, Mystery, Sci-Fi",2014
"The Expendables 3",6.1,"Action, Adventure, Thriller",2014
"Maniac",6.1,"Horror, Thriller",2012
"Welcome to the Punch",6.1,"Action, Crime, Thriller",2013
"Erased",6.1,"Action, Thriller",2012
"Hobo with a Shotgun",6.1,"Action, Comedy, Horror",2011
"Lockout",6.1,"Action, Sci-Fi, Thriller",2012
"Mortal Engines",6.1,"Action, Adventure, Fantasy",2018
"I Am Number Four",6.1,"Action, Adventure, Sci-Fi",2011
"Coriolanus",6.1,"Drama, Thriller, War",2011
"RoboCop",6.1,"Action, Crime, Sci-Fi",2014
"6 Souls",6.1,"Horror, Mystery, Thriller",2010
"Duplicity",6.1,"Comedy, Crime, Romance",2009
"Transporter 3",6.1,"Action, Thriller",2008
"The Belko Experiment",6.1,"Horror, Thriller",2016
"The Killer Inside Me",6.1,"Crime, Drama, Thriller",2010
"Lakeview Terrace",6.1,"Crime, Drama, Thriller",2008
"Cleaner",6.1,"Crime, Mystery, Thriller",2007
"The Midnight Meat Train",6.1,"Horror, Mystery, Thriller",2008
"Jumper",6.1,"Action, Adventure, Sci-Fi",2008
"The Oxford Murders",6.1,"Crime, Mystery, Thriller",2008
"The Tournament",6.1,"Action, Thriller",2009
"Bug",6.1,"Drama, Horror, Thriller",2006
"Push",6.1,"Action, Sci-Fi, Thriller",2009
"The Sentinel",6.1,"Action, Crime, Thriller",2006
"Flight of the Phoenix",6.1,"Action, Adventure, Drama",2004
"Birth",6.1,"Drama, Fantasy, Mystery",2004
"The Hunted",6.1,"Action, Crime, Drama",2003
"A Man Apart",6.1,"Action, Crime, Drama",2003
"Dragonfly",6.1,"Drama, Fantasy, Mystery",2002
"Die Another Day",6.1,"Action, Adventure, Thriller",2002
"The Tailor of Panama",6.1,"Comedy, Drama, Thriller",2001
"Original Sin",6.1,"Drama, Mystery, Romance",2001
"Antitrust",6.1,"Action, Crime, Drama",2001
"15 Minutes",6.1,"Action, Crime, Drama",2001
"Romeo Must Die",6.1,"Action, Crime, Thriller",2000
"Mission: Impossible II",6.1,"Action, Adventure, Thriller",2000
"The Big Hit",6.1,"Action, Comedy, Crime",1998
"Sphere",6.1,"Action, Mystery, Sci-Fi",1998
"Murder at 1600",6.1,"Action, Crime, Drama",1997
"Eraser",6.1,"Action, Drama, Thriller",1996
"The Cable Guy",6.1,"Comedy, Drama, Thriller",1996
"Disclosure",6.1,"Drama, Thriller",1994
"Dick Tracy",6.1,"Action, Comedy, Crime",1990
"Tequila Sunrise",6.1,"Crime, Drama, Romance",1988
"Red Heat",6.1,"Action, Comedy, Crime",1988
"Firestarter",6.1,"Action, Horror, Sci-Fi",1984
"Cujo",6.1,"Horror, Thriller",1983
"Friday the 13th Part 2",6.1,"Horror, Mystery, Thriller",1981
"Captive State",6.0,"Action, Adventure, Drama",2019
"Braven",6.0,"Action, Thriller",2018
"The Purge: Election Year",6.0,"Action, Horror, Sci-Fi",2016
"The Boy",6.0,"Horror, Mystery, Thriller",2016
"V/H/S/2",6.0,"Horror, Sci-Fi, Thriller",2013
"Taken 3",6.0,"Action, Thriller",2014
"San Andreas",6.0,"Action, Adventure, Drama",2015
"Victor Frankenstein",6.0,"Drama, Horror, Sci-Fi",2015
"Z for Zachariah",6.0,"Drama, Sci-Fi, Thriller",2015
"Dream House",6.0,"Drama, Mystery, Thriller",2011
"The Rite",6.0,"Drama, Horror, Mystery",2011
"Righteous Kill",6.0,"Crime, Drama, Mystery",2008
"Pathology",6.0,"Crime, Thriller",2008
"Carriers",6.0,"Adventure, Drama, Thriller",2009
"Doomsday",6.0,"Action, Sci-Fi, Thriller",2008
"The Fast and the Furious: Tokyo Drift",6.0,"Action, Crime, Thriller",2006
"The Condemned",6.0,"Action, Crime, Thriller",2007
"Miami Vice",6.0,"Action, Crime, Thriller",2006
"Cowboys & Aliens",6.0,"Action, Sci-Fi, Thriller",2011
"The Legend of Zorro",6.0,"Action, Adventure, Romance",2005
"Hide and Seek",6.0,"Drama, Horror, Mystery",2005
"Sky Captain and the World of Tomorrow",6.0,"Action, Adventure, Mystery",2004
"Sahara",6.0,"Action, Adventure, Comedy",2005
"S.W.A.T.",6.0,"Action, Adventure, Crime",2003
"3000 Miles to Graceland",6.0,"Action, Comedy, Crime",2001
"Snake Eyes",6.0,"Crime, Mystery, Thriller",1998
"Broken Arrow",6.0,"Action, Adventure, Thriller",1996
"Above the Law",6.0,"Action, Crime, Drama",1988
"Friday the 13th Part VI: Jason Lives",6.0,"Horror, Thriller",1986
"Friday the 13th: The Final Chapter",6.0,"Horror, Thriller",1984
"The Last House on the Left",6.0,"Horror, Thriller",1972
"Annabelle Comes Home",5.9,"Horror, Mystery, Thriller",2019
"London Has Fallen",5.9,"Action, Thriller",2016
"The Tall Man",5.9,"Crime, Drama, Horror",2012
"The Host",5.9,"Action, Adventure, Drama",2013
"Kidnap",5.9,"Crime, Drama, Thriller",2017
"The Fourth Kind",5.9,"Horror, Mystery, Sci-Fi",2009
"Quarantine",5.9,"Action, Horror, Sci-Fi",2008
"Saw IV",5.9,"Horror, Mystery, Thriller",2007
"Sanctum",5.9,"Action, Adventure, Drama",2011
"After.Life",5.9,"Drama, Mystery, Thriller",2009
"P2",5.9,"Crime, Horror, Thriller",2007
"The Haunting in Connecticut",5.9,"Drama, Horror, Mystery",2009
"World Trade Center",5.9,"Drama, History, Thriller",2006
"Punisher: War Zone",5.9,"Action, Crime, Drama",2008
"Passengers",5.9,"Drama, Fantasy, Horror",2008
"The X Files: I Want to Believe",5.9,"Crime, Drama, Horror",2008
"Domino",5.9,"Action, Biography, Crime",2005
"88 Minutes",5.9,"Crime, Drama, Mystery",2007
"The Grudge",5.9,"Horror, Mystery, Thriller",2004
"Into the Blue",5.9,"Action, Adventure, Crime",2005
"The Brothers Grimm",5.9,"Action, Adventure, Comedy",2005
"2 Fast 2 Furious",5.9,"Action, Crime, Thriller",2003
"xXx",5.9,"Action, Adventure, Thriller",2002
"The One",5.9,"Action, Sci-Fi, Thriller",2001
"The 6th Day",5.9,"Action, Mystery, Sci-Fi",2000
"Vertical Limit",5.9,"Action, Adventure, Drama",2000
"Jurassic Park III",5.9,"Action, Adventure, Sci-Fi",2001
"Shaft",5.9,"Action, Crime, Thriller",2000
"Deep Blue Sea",5.9,"Action, Adventure, Sci-Fi",1999
"Hard Rain",5.9,"Action, Crime, Drama",1998
"The Peacemaker",5.9,"Action, Adventure, Thriller",1997
"Dante's Peak",5.9,"Action, Adventure, Thriller",1997
"The Fan",5.9,"Action, Drama, Sport",1996
"Daylight",5.9,"Action, Adventure, Drama",1996
"The Net",5.9,"Action, Crime, Drama",1995
"Timecop",5.9,"Action, Crime, Sci-Fi",1994
"Striking Distance",5.9,"Action, Crime, Mystery",1993
"Fortress",5.9,"Action, Crime, Sci-Fi",1992
"Passenger 57",5.9,"Action, Crime, Thriller",1992
"Another 48 Hrs.",5.9,"Action, Comedy, Crime",1990
"Halloween 4: The Return of Michael Myers",5.9,"Horror, Thriller",1988
"Underwater",5.8,"Action, Horror, Sci-Fi",2020
"Skyscraper",5.8,"Action, Adventure, Thriller",2018
"Morgan",5.8,"Action, Horror, Sci-Fi",2016
"Extinction",5.8,"Action, Drama, Sci-Fi",2018
"The Gunman",5.8,"Action, Crime, Drama",2015
"Into the Storm",5.8,"Action, Adventure, Drama",2014
"V/H/S",5.8,"Horror, Sci-Fi, Thriller",2012
"Percy Jackson: Sea of Monsters",5.8,"Adventure, Family, Fantasy",2013
"Paranormal Activity 3",5.8,"Horror, Mystery, Thriller",2011
"Final Destination 5",5.8,"Horror, Thriller",2011
"G.I. Joe: Retaliation",5.8,"Action, Adventure, Sci-Fi",2013
"The Divide",5.8,"Drama, Horror, Sci-Fi",2011
"Haywire",5.8,"Action, Drama, Thriller",2011
"The Paperboy",5.8,"Crime, Drama, Mystery",2012
"Battleship",5.8,"Action, Adventure, Sci-Fi",2012
"Resident Evil: Afterlife",5.8,"Action, Adventure, Horror",2010
"The Descent: Part 2",5.8,"Adventure, Horror, Thriller",2009
"G.I. Joe: The Rise of Cobra",5.8,"Action, Adventure, Sci-Fi",2009
"Gamer",5.8,"Action, Sci-Fi, Thriller",2009
"Straw Dogs",5.8,"Action, Drama, Thriller",2011
"The Ruins",5.8,"Fantasy, Horror, Thriller",2008
"The Wolfman",5.8,"Drama, Fantasy, Horror",2010
"Cirque du Freak: The Vampire's Assistant",5.8,"Action, Adventure, Fantasy",2009
"The Texas Chainsaw Massacre: The Beginning",5.8,"Horror, Thriller",2006
"Final Destination 3",5.8,"Fantasy, Horror, Thriller",2006
"Firewall",5.8,"Action, Crime, Thriller",2006
"Cry Wolf",5.8,"Drama, Horror, Mystery",2005
"The Forgotten",5.8,"Drama, Mystery, Sci-Fi",2004
"Gothika",5.8,"Horror, Mystery, Thriller",2003
"Cradle 2 the Grave",5.8,"Action, Crime, Drama",2003
"The Glass House",5.8,"Crime, Drama, Mystery",2001
"Reindeer Games",5.8,"Action, Adventure, Crime",2000
"Hollow Man",5.8,"Action, Horror, Sci-Fi",2000
"End of Days",5.8,"Action, Fantasy, Horror",1999
"Lara Croft: Tomb Raider",5.8,"Action, Adventure, Fantasy",2001
"Halloween H20: 20 Years Later",5.8,"Horror, Thriller",1998
"Escape from L.A.",5.8,"Action, Adventure, Sci-Fi",1996
"Sudden Death",5.8,"Action, Crime, Thriller",1995
"Species",5.8,"Action, Horror, Sci-Fi",1995
"Mortal Kombat",5.8,"Action, Adventure, Fantasy",1995
"RoboCop 2",5.8,"Action, Crime, Sci-Fi",1990
"Hard to Kill",5.8,"Action, Crime, Drama",1990
"Child's Play 2",5.8,"Horror, Thriller",1990
"Cobra",5.8,"Action, Crime, Thriller",1986
"Jaws 2",5.8,"Adventure, Horror, Thriller",1978
"Velvet Buzzsaw",5.7,"Horror, Mystery, Thriller",2019
"Insidious: The Last Key",5.7,"Horror, Mystery, Thriller",2018
"The Meg",5.7,"Action, Horror, Sci-Fi",2018
"The Darkest Minds",5.7,"Action, Adventure, Drama",2018
"Mechanic: Resurrection",5.7,"Action, Adventure, Thriller",2016
"Allegiant",5.7,"Action, Adventure, Mystery",2016
"Hitman: Agent 47",5.7,"Action, Crime, Thriller",2015
"I Spit on Your Grave 2",5.7,"Horror, Thriller",2013
"Would You Rather",5.7,"Horror, Thriller",2012
"Noah",5.7,"Action, Adventure, Drama",2014
"Sabotage",5.7,"Action, Crime, Drama",2014
"The Three Musketeers",5.7,"Action, Adventure, Fantasy",2011
"Brick Mansions",5.7,"Action, Crime, Thriller",2014
"Oldboy",5.7,"Action, Drama, Mystery",2013
"Bullet to the Head",5.7,"Action, Crime, Thriller",2012
"Race to Witch Mountain",5.7,"Action, Adventure, Family",2009
"Gemini Man",5.7,"Action, Drama, Sci-Fi",2019
"Armored",5.7,"Action, Crime, Thriller",2009
"Pet Sematary",5.7,"Horror, Mystery, Thriller",2019
"Priest",5.7,"Action, Horror, Thriller",2011
"Suburbicon",5.7,"Comedy, Crime, Drama",2017
"Perfect Stranger",5.7,"Crime, Horror, Mystery",2007
"Hatchet",5.7,"Comedy, Horror, Thriller",2006
"Poseidon",5.7,"Action, Adventure, Thriller",2006
"Cube Zero",5.7,"Drama, Mystery, Sci-Fi",2004
"Open Water",5.7,"Adventure, Drama, Horror",2003
"Club Dread",5.7,"Comedy, Horror, Mystery",2004
"Red Planet",5.7,"Action, Sci-Fi, Thriller",2000
"Mission to Mars",5.7,"Adventure, Sci-Fi, Thriller",2000
"The Art of War",5.7,"Action, Adventure, Crime",2000
"Planet of the Apes",5.7,"Action, Adventure, Sci-Fi",2001
"Chain Reaction",5.7,"Action, Drama, Sci-Fi",1996
"Village of the Damned",5.7,"Horror, Sci-Fi, Thriller",1995
"Money Train",5.7,"Action, Comedy, Crime",1995
"Johnny Mnemonic",5.7,"Action, Drama, Sci-Fi",1995
"Children of the Corn",5.7,"Horror, Thriller",1984
"Friday the 13th Part III",5.7,"Horror, Thriller",1982
"Day of the Woman",5.7,"Horror, Thriller",1978
"Hold the Dark",5.6,"Drama, Horror, Mystery",2018
"47 Meters Down",5.6,"Adventure, Drama, Horror",2017
"Runner Runner",5.6,"Crime, Thriller",2013
"Wild Card",5.6,"Action, Crime, Drama",2015
"Curse of Chucky",5.6,"Horror, Thriller",2013
"Machete Kills",5.6,"Action, Crime, Thriller",2013
"House at the End of the Street",5.6,"Drama, Horror, Thriller",2012
"Cop Out",5.6,"Action, Comedy, Crime",2010
"The Ward",5.6,"Horror, Mystery, Thriller",2010
"The Last Exorcism",5.6,"Horror, Mystery, Thriller",2010
"Don't Be Afraid of the Dark",5.6,"Fantasy, Horror, Thriller",2010
"12 Rounds",5.6,"Action, Crime, Thriller",2009
"Diary of the Dead",5.6,"Fantasy, Horror, Sci-Fi",2007
"The Stepfather",5.6,"Crime, Thriller",2009
"The Hitcher",5.6,"Crime, Thriller",2007
"The Reaping",5.6,"Horror, Thriller",2007
"The Black Dahlia",5.6,"Crime, Drama, Mystery",2006
"AVP: Alien vs. Predator",5.6,"Action, Adventure, Horror",2004
"Babylon A.D.",5.6,"Action, Adventure, Sci-Fi",2008
"Cube 2: Hypercube",5.6,"Drama, Mystery, Sci-Fi",2002
"Bad Company",5.6,"Action, Comedy, Thriller",2002
"National Security",5.6,"Action, Comedy, Crime",2003
"Thir13en Ghosts",5.6,"Horror, Thriller",2001
"Exit Wounds",5.6,"Action, Crime, Thriller",2001
"The Skulls",5.6,"Action, Crime, Drama",2000
"House on Haunted Hill",5.6,"Horror, Mystery, Thriller",1999
"Urban Legend",5.6,"Horror, Mystery, Thriller",1998
"Mighty Joe Young",5.6,"Action, Adventure, Family",1998
"Virtuosity",5.6,"Action, Crime, Sci-Fi",1995
"Judge Dredd",5.6,"Action, Crime, Sci-Fi",1995
"The Specialist",5.6,"Action, Drama, Thriller",1994
"Beverly Hills Cop III",5.6,"Action, Comedy, Crime",1994
"Raw Deal",5.6,"Action, Crime, Thriller",1986
"Replicas",5.5,"Drama, Sci-Fi, Thriller",2018
"Unfriended",5.5,"Horror, Mystery, Thriller",2014
"The Cloverfield Paradox",5.5,"Adventure, Drama, Horror",2018
"Ek Tha Tiger",5.5,"Action, Romance, Thriller",2012
"The Last Days on Mars",5.5,"Adventure, Horror, Sci-Fi",2013
"Vampire Academy",5.5,"Action, Comedy, Drama",2014
"Stolen",5.5,"Action, Crime, Thriller",2012
"Red Riding Hood",5.5,"Fantasy, Horror, Mystery",2011
"The Day the Earth Stood Still",5.5,"Drama, Sci-Fi, Thriller",2008
