"Title",Rate,"Category",Year
"Colossal",6.2,"Comedy, Drama, Fantasy",2016
"Maze Runner: The Death Cure",6.2,"Action, Adventure, Sci-Fi",2018
"Insurgent",6.2,"Action, Adventure, Sci-Fi",2015
"Transformers: Dark of the Moon",6.2,"Action, Adventure, Sci-Fi",2011
"Outlander",6.2,"Action, Adventure, Fantasy",2008
"TMNT",6.2,"Animation, Action, Adventure",2007
"Knowing",6.2,"Action, Drama, Mystery",2009
"Next",6.2,"Action, Sci-Fi, Thriller",2007
"Land of the Dead",6.2,"Horror, Sci-Fi, Thriller",2005
"Spider-Man 3",6.2,"Action, Adventure, Sci-Fi",2007
"Zathura: A Space Adventure",6.2,"Action, Adventure, Comedy",2005
"Sky High",6.2,"Adventure, Comedy, Family",2005
"The Final Cut",6.2,"Drama, Sci-Fi, Thriller",2004
"Resident Evil: Apocalypse",6.2,"Action, Horror, Sci-Fi",2004
"Solaris",6.2,"Drama, Mystery, Romance",2002
"Small Soldiers",6.2,"Action, Adventure, Comedy",1998
"Men in Black II",6.2,"Action, Adventure, Comedy",2002
"Deep Impact",6.2,"Action, Drama, Romance",1998
"The Saint",6.2,"Action, Adventure, Romance",1997
"Alien: Resurrection",6.2,"Action, Horror, Sci-Fi",1997
"Waterworld",6.2,"Action, Adventure, Sci-Fi",1995
"Killer Klowns from Outer Space",6.2,"Comedy, Horror, Sci-Fi",1988
"Airplane II: The Sequel",6.2,"Comedy, Sci-Fi",1982
"Brightburn",6.1,"Drama, Horror, Mystery",2019
"Code 8",6.1,"Action, Crime, Drama",2019
"Hotel Artemis",6.1,"Action, Crime, Drama",2018
"Equals",6.1,"Drama, Romance, Sci-Fi",2015
"The Signal",6.1,"Drama, Mystery, Sci-Fi",2014
"The Zero Theorem",6.1,"Comedy, Drama, Fantasy",2013
"Rampage",6.1,"Action, Adventure, Sci-Fi",2018
"Lockout",6.1,"Action, Sci-Fi, Thriller",2012
"Mortal Engines",6.1,"Action, Adventure, Fantasy",2018
"I Am Number Four",6.1,"Action, Adventure, Sci-Fi",2011
"RoboCop",6.1,"Action, Crime, Sci-Fi",2014
"Jumper",6.1,"Action, Adventure, Sci-Fi",2008
"Push",6.1,"Action, Sci-Fi, Thriller",2009
"S1m0ne",6.1,"Comedy, Drama, Sci-Fi",2002
"Evolution",6.1,"Comedy, Sci-Fi",2001
"Mystery Men",6.1,"Action, Comedy, Fantasy",1999
"Sphere",6.1,"Action, Mystery, Sci-Fi",1998
"The Postman",6.1,"Action, Adventure, Drama",1997
"Deep Rising",6.1,"Action, Adventure, Horror",1998
"Multiplicity",6.1,"Comedy, Romance, Sci-Fi",1996
"Critters",6.1,"Comedy, Horror, Sci-Fi",1986
"Firestarter",6.1,"Action, Horror, Sci-Fi",1984
"Krull",6.1,"Action, Adventure, Fantasy",1983
"Conquest of the Planet of the Apes",6.1,"Action, Sci-Fi",1972
"Beneath the Planet of the Apes",6.1,"Action, Adventure, Sci-Fi",1970
"Captive State",6.0,"Action, Adventure, Drama",2019
"The Purge: Election Year",6.0,"Action, Horror, Sci-Fi",2016
"Teenage Mutant Ninja Turtles: Out of the Shadows",6.0,"Action, Adventure, Comedy",2016
"Godzilla: King of the Monsters",6.0,"Action, Adventure, Fantasy",2019
"V/H/S/2",6.0,"Horror, Sci-Fi, Thriller",2013
"The House with a Clock in Its Walls",6.0,"Comedy, Family, Fantasy",2018
"Victor Frankenstein",6.0,"Drama, Horror, Sci-Fi",2015
"Absolutely Anything",6.0,"Comedy, Sci-Fi",2015
"Z for Zachariah",6.0,"Drama, Sci-Fi, Thriller",2015
"Suicide Squad",6.0,"Action, Adventure, Fantasy",2016
"Transformers: Revenge of the Fallen",6.0,"Action, Adventure, Sci-Fi",2009
"Speed Racer",6.0,"Action, Adventure, Comedy",2008
"Planet 51",6.0,"Animation, Adventure, Comedy",2009
"Doomsday",6.0,"Action, Sci-Fi, Thriller",2008
"Cowboys & Aliens",6.0,"Action, Sci-Fi, Thriller",2011
"Superman Returns",6.0,"Action, Sci-Fi",2006
"Sky Captain and the World of Tomorrow",6.0,"Action, Adventure, Mystery",2004
"The Time Machine",6.0,"Action, Adventure, Sci-Fi",2002
"Jimmy Neutron: Boy Genius",6.0,"Animation, Action, Adventure",2001
"Universal Soldier",6.0,"Action, Sci-Fi",1992
"Teenage Mutant Ninja Turtles II: The Secret of the Ooze",6.0,"Action, Adventure, Comedy",1991
"Power Rangers",5.9,"Action, Adventure, Sci-Fi",2017
"The Host",5.9,"Action, Adventure, Drama",2013
"The Fourth Kind",5.9,"Horror, Mystery, Sci-Fi",2009
"Star Wars: The Clone Wars",5.9,"Animation, Action, Adventure",2008
"Quarantine",5.9,"Action, Horror, Sci-Fi",2008
"Iron Sky",5.9,"Action, Adventure, Comedy",2012
"The X Files: I Want to Believe",5.9,"Crime, Drama, Horror",2008
"Blade: Trinity",5.9,"Action, Adventure, Fantasy",2004
"The One",5.9,"Action, Sci-Fi, Thriller",2001
"The 6th Day",5.9,"Action, Mystery, Sci-Fi",2000
"Jurassic Park III",5.9,"Action, Adventure, Sci-Fi",2001
"Deep Blue Sea",5.9,"Action, Adventure, Sci-Fi",1999
"Mimic",5.9,"Horror, Sci-Fi",1997
"Timecop",5.9,"Action, Crime, Sci-Fi",1994
"Fortress",5.9,"Action, Crime, Sci-Fi",1992
"Barbarella",5.9,"Adventure, Comedy, Fantasy",1968
"Child's Play",5.8,"Horror, Sci-Fi",2019
"Dark Phoenix",5.8,"Action, Adventure, Sci-Fi",2019
"Underwater",5.8,"Action, Horror, Sci-Fi",2020
"Morgan",5.8,"Action, Horror, Sci-Fi",2016
"Extinction",5.8,"Action, Drama, Sci-Fi",2018
"V/H/S",5.8,"Horror, Sci-Fi, Thriller",2012
"G.I. Joe: Retaliation",5.8,"Action, Adventure, Sci-Fi",2013
"The Divide",5.8,"Drama, Horror, Sci-Fi",2011
"Battleship",5.8,"Action, Adventure, Sci-Fi",2012
"Journey 2: The Mysterious Island",5.8,"Action, Adventure, Comedy",2012
"Teenage Mutant Ninja Turtles",5.8,"Action, Adventure, Comedy",2014
"Resident Evil: Afterlife",5.8,"Action, Adventure, Horror",2010
"G.I. Joe: The Rise of Cobra",5.8,"Action, Adventure, Sci-Fi",2009
"Gamer",5.8,"Action, Sci-Fi, Thriller",2009
"Black Sheep",5.8,"Comedy, Horror, Sci-Fi",2006
"Journey to the Center of the Earth",5.8,"Action, Adventure, Family",2008
"The Forgotten",5.8,"Drama, Mystery, Sci-Fi",2004
"The League of Extraordinary Gentlemen",5.8,"Action, Adventure, Fantasy",2003
"Hollow Man",5.8,"Action, Horror, Sci-Fi",2000
"Escape from L.A.",5.8,"Action, Adventure, Sci-Fi",1996
"Species",5.8,"Action, Horror, Sci-Fi",1995
"Mortal Kombat",5.8,"Action, Adventure, Fantasy",1995
"RoboCop 2",5.8,"Action, Crime, Sci-Fi",1990
"The Meg",5.7,"Action, Horror, Sci-Fi",2018
"The Darkest Minds",5.7,"Action, Adventure, Drama",2018
"Ice Age: Collision Course",5.7,"Animation, Adventure, Comedy",2016
"Allegiant",5.7,"Action, Adventure, Mystery",2016
"Assassin's Creed",5.7,"Action, Adventure, Sci-Fi",2016
"Bloodshot",5.7,"Action, Drama, Sci-Fi",2020
"Downsizing",5.7,"Drama, Sci-Fi",2017
"Battle Los Angeles",5.7,"Action, Sci-Fi",2011
"Race to Witch Mountain",5.7,"Action, Adventure, Family",2009
"Gemini Man",5.7,"Action, Drama, Sci-Fi",2019
"Splice",5.7,"Drama, Horror, Sci-Fi",2009
"Cube Zero",5.7,"Drama, Mystery, Sci-Fi",2004
"Chicken Little",5.7,"Animation, Adventure, Comedy",2005
"Looney Tunes: Back in Action",5.7,"Animation, Adventure, Comedy",2003
"Timeline",5.7,"Action, Adventure, Sci-Fi",2003
"Red Planet",5.7,"Action, Sci-Fi, Thriller",2000
"Mission to Mars",5.7,"Adventure, Sci-Fi, Thriller",2000
"Planet of the Apes",5.7,"Action, Adventure, Sci-Fi",2001
"Chain Reaction",5.7,"Action, Drama, Sci-Fi",1996
"Village of the Damned",5.7,"Horror, Sci-Fi, Thriller",1995
"Johnny Mnemonic",5.7,"Action, Drama, Sci-Fi",1995
"Pacific Rim: Uprising",5.6,"Action, Adventure, Sci-Fi",2018
"Men in Black: International",5.6,"Action, Adventure, Comedy",2019
"Transformers: Age of Extinction",5.6,"Action, Adventure, Sci-Fi",2014
"The Dark Tower",5.6,"Action, Adventure, Fantasy",2017
"Diary of the Dead",5.6,"Fantasy, Horror, Sci-Fi",2007
"4: Rise of the Silver Surfer",5.6,"Action, Adventure, Family",2007
"High-Rise",5.6,"Drama, Sci-Fi",2015
"AVP: Alien vs. Predator",5.6,"Action, Adventure, Horror",2004
"Babylon A.D.",5.6,"Action, Adventure, Sci-Fi",2008
"Hulk",5.6,"Action, Sci-Fi",2003
"Cube 2: Hypercube",5.6,"Drama, Mystery, Sci-Fi",2002
"Bubble Boy",5.6,"Adventure, Comedy, Romance",2001
"The Nutty Professor",5.6,"Comedy, Romance, Sci-Fi",1996
"Virtuosity",5.6,"Action, Crime, Sci-Fi",1995
"Judge Dredd",5.6,"Action, Crime, Sci-Fi",1995
"The Dead Don't Die",5.5,"Comedy, Fantasy, Horror",2019
"Replicas",5.5,"Drama, Sci-Fi, Thriller",2018
"Resident Evil: The Final Chapter",5.5,"Action, Adventure, Horror",2016
"The Cloverfield Paradox",5.5,"Adventure, Drama, Horror",2018
"Pixels",5.5,"Action, Comedy, Fantasy",2015
"The Last Days on Mars",5.5,"Adventure, Horror, Sci-Fi",2013
"Green Lantern",5.5,"Action, Adventure, Sci-Fi",2011
"The Day the Earth Stood Still",5.5,"Drama, Sci-Fi, Thriller",2008
"The Omen",5.5,"Action, Adventure, Fantasy",2006
"Æon Flux",5.5,"Action, Adventure, Sci-Fi",2005
"The Core",5.5,"Action, Adventure, Sci-Fi",2003
"Dreamcatcher",5.5,"Drama, Horror, Sci-Fi",2003
"Dude, Where's My Car?",5.5,"Comedy, Mystery, Sci-Fi",2000
"Spy Kids",5.5,"Action, Adventure, Comedy",2001
"Volcano",5.5,"Action, Drama, Sci-Fi",1997
"The Lawnmower Man",5.5,"Horror, Sci-Fi",1992
"Star Trek V: The Final Frontier",5.5,"Action, Adventure, Fantasy",1989
"Maximum Overdrive",5.5,"Action, Comedy, Horror",1986
"Battle for the Planet of the Apes",5.5,"Action, Sci-Fi",1973
"The Predator",5.4,"Action, Adventure, Sci-Fi",2018
"Resident Evil: Retribution",5.4,"Action, Horror, Sci-Fi",2012
"Southland Tales",5.4,"Comedy, Drama, Mystery",2006
"The Tuxedo",5.4,"Action, Comedy, Sci-Fi",2002
"Eight Legged Freaks",5.4,"Action, Adventure, Comedy",2002
"The Astronaut's Wife",5.4,"Drama, Sci-Fi, Thriller",1999
"Tank Girl",5.4,"Action, Comedy, Sci-Fi",1995
"Masters of the Universe",5.4,"Action, Adventure, Fantasy",1987
"Geostorm",5.3,"Action, Sci-Fi, Thriller",2017
"Jupiter Ascending",5.3,"Action, Adventure, Sci-Fi",2015
"Land of the Lost",5.3,"Action, Adventure, Comedy",2009
"The Stepford Wives",5.3,"Comedy, Horror, Sci-Fi",2004
"Flubber",5.3,"Comedy, Family, Sci-Fi",1997
"Congo",5.3,"Action, Adventure, Mystery",1995
"Coneheads",5.3,"Comedy, Sci-Fi",1993
"The First Purge",5.2,"Action, Horror, Sci-Fi",2018
"Transformers: The Last Knight",5.2,"Action, Adventure, Sci-Fi",2017
"The Lazarus Effect",5.2,"Horror, Mystery, Sci-Fi",2015
"The 5th Wave",5.2,"Action, Adventure, Sci-Fi",2016
"Hellboy",5.2,"Action, Adventure, Fantasy",2019
"Flatliners",5.2,"Drama, Horror, Mystery",2017
"Apollo 18",5.2,"Horror, Mystery, Sci-Fi",2011
"Independence Day: Resurgence",5.2,"Action, Adventure, Sci-Fi",2016
"Ghostbusters",5.2,"Action, Comedy, Fantasy",2016
"Mutant Chronicles",5.2,"Action, Adventure, Mystery",2008
"Doom",5.2,"Action, Horror, Sci-Fi",2005
"Lost in Space",5.2,"Action, Adventure, Family",1998
"Hot Tub Time Machine 2",5.1,"Comedy, Mystery, Sci-Fi",2015
"I, Frankenstein",5.1,"Action, Fantasy, Sci-Fi",2014
"My Super Ex-Girlfriend",5.1,"Comedy, Romance, Sci-Fi",2006
"Stay Alive",5.1,"Fantasy, Horror, Mystery",2006
"G-Force",5.1,"Action, Adventure, Comedy",2009
"The Cave",5.1,"Action, Adventure, Horror",2005
"Stealth",5.1,"Action, Adventure, Sci-Fi",2005
"Spy Kids 2: Island of Lost Dreams",5.1,"Action, Adventure, Comedy",2002
"Cyborg",5.1,"Action, Sci-Fi, Thriller",1989
"[Rec]³: Génesis",5.0,"Action, Comedy, Horror",2012
"The Happening",5.0,"Drama, Mystery, Sci-Fi",2008
"Meet Dave",5.0,"Adventure, Comedy, Family",2008
"Scooby-Doo 2: Monsters Unleashed",5.0,"Adventure, Comedy, Family",2004
"Virus",5.0,"Action, Horror, Sci-Fi",1999
"Superman III",5.0,"Action, Adventure, Comedy",1983
"The Darkest Hour",4.9,"Action, Adventure, Horror",2011
"Ghosts of Mars",4.9,"Action, Horror, Sci-Fi",2001
"Wild Wild West",4.9,"Action, Comedy, Sci-Fi",1999
"Halloween III: Season of the Witch",4.9,"Horror, Mystery, Sci-Fi",1982
"The Titan",4.8,"Drama, Mystery, Romance",2018
"After Earth",4.8,"Action, Adventure, Drama",2013
"Tekken",4.8,"Action, Crime, Drama",2010
"The Animal",4.8,"Comedy, Sci-Fi",2001
"Double Team",4.8,"Action, Comedy, Sci-Fi",1997
"Teenage Mutant Ninja Turtles III",4.8,"Action, Adventure, Comedy",1993
"Honey, I Blew Up the Kid",4.8,"Adventure, Comedy, Family",1992
"IO",4.7,"Adventure, Drama, Romance",2019
"AVPR: Aliens vs Predator - Requiem",4.7,"Action, Horror, Sci-Fi",2007
"Howard the Duck",4.7,"Action, Adventure, Comedy",1986
"Ra.One",4.6,"Action, Adventure, Sci-Fi",2011
"The Island of Dr. Moreau",4.6,"Horror, Sci-Fi, Thriller",1996
"Junior",4.6,"Comedy, Romance, Sci-Fi",1994
"The Butterfly Effect 2",4.5,"Drama, Sci-Fi, Thriller",2006
"Skyline",4.4,"Action, Sci-Fi, Thriller",2010
"Ultraviolet",4.4,"Action, Sci-Fi",2006
"xXx: State of the Union",4.4,"Action, Adventure, Crime",2005
"Jason X",4.4,"Action, Horror, Sci-Fi",2001
"Nutty Professor II: The Klumps",4.4,"Comedy, Romance, Sci-Fi",2000
"Species II",4.4,"Action, Horror, Sci-Fi",1998
"Fantastic Four",4.3,"Action, Adventure, Sci-Fi",2015
"Spy Kids 3: Game Over",4.3,"Action, Adventure, Comedy",2003
"Highlander II: The Quickening",4.3,"Action, Adventure, Fantasy",1991
"A Wrinkle in Time",4.2,"Adventure, Family, Fantasy",2018
"Universal Soldier: The Return",4.2,"Action, Sci-Fi",1999
"Inspector Gadget",4.1,"Action, Adventure, Comedy",1999
"RoboCop 3",4.1,"Action, Crime, Sci-Fi",1993
"Super Mario Bros.",4.0,"Adventure, Comedy, Family",1993
"Plan 9 from Outer Space",4.0,"Horror, Sci-Fi",1959
"Escape Plan 2: Hades",3.8,"Action, Crime, Mystery",2018
"The Avengers",3.8,"Action, Adventure, Sci-Fi",1998
"Mortal Kombat: Annihilation",3.7,"Action, Adventure, Fantasy",1997
"Batman & Robin",3.7,"Action, Sci-Fi",1997
"Superman IV: The Quest for Peace",3.7,"Action, Adventure, Family",1987
"The Adventures of Sharkboy and Lavagirl 3-D",3.5,"Action, Adventure, Comedy",2005
"Rollerball",3.1,"Action, Sci-Fi, Sport",2002
"Dragonball Evolution",2.5,"Action, Adventure, Family",2009
"Battlefield Earth",2.5,"Action, Adventure, Sci-Fi",2000
"Alone in the Dark",2.4,"Action, Horror, Sci-Fi",2005
"Superbabies: Baby Geniuses 2",1.9,"Comedy, Family, Sci-Fi",2004
